task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
trainline/eurostar/31,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Honeymoon begins! My wife and I (2 adults) are catching the Eurostar from St Pancras to Paris. Return trip \u2014 out {outDate}, back {retDate}. We've booked a hotel near the Champs-\u00c9lys\u00e9es but that doesn't affect the train booking. What are the return fares for 2?"", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:STP1555gb&destination=urn:trainline:generic:loc:4916&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(28)}"", ""retDate"": ""{now() + timedelta(35)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/eurostar/32,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Taking the family to Disneyland Paris! Well, the train to Paris first. Me, my partner, and our 9-year-old daughter. That's 2 adults and 1 child. One-way from London St Pancras International on {outDate}. We'll stay near Marne-la-Vall\u00e9e but the Eurostar goes to Paris first. Standard class, 3 passengers."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:STP1555gb&destination=urn:trainline:generic:loc:4916&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=2017-07-12""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(21)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/eurostar/33,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Business meeting in Paris. Need to be there for a 2pm lunch at La D\u00e9fense. Taking the Eurostar from St Pancras, return trip. Out {outDate}, back {retDate}. Solo, 1 adult. My French colleagues suggested I take the early morning departure \u2014 but I just need to see all options. Standard Premier if available, but the search doesn't filter by class."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:STP1555gb&destination=urn:trainline:generic:loc:4916&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(10)}"", ""retDate"": ""{now() + timedelta(11)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/eurostar/34,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Girls' trip to Paris! Three of us (all adults) taking the Eurostar from London St Pancras on {outDate}, one-way. We'll fly back from Charles de Gaulle \u2014 cheaper that way apparently. My friend Sarah speaks fluent French which is handy. 3 passengers, standard class search."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:STP1555gb&destination=urn:trainline:generic:loc:4916&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=1992-03-10""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(25)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/eurostar/35,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""School holidays and we're going to Paris! Me, my husband, and our two boys (ages 6 and 11). London St Pancras to Paris, return. Out {outDate}, back {retDate}. 2 adults and 2 children. The boys want to see the Eiffel Tower at night \u2014 not relevant for booking but I'm excited too. Family return fares?"", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:STP1555gb&destination=urn:trainline:generic:loc:4916&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=2020-04-20&passengers[]=2015-09-30""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(14)}"", ""retDate"": ""{now() + timedelta(21)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/eurostar/36,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Going to an art exhibition at the Mus\u00e9e d'Orsay. Catching the Eurostar from St Pancras to Paris on {outDate}. Just me, 1 adult, one-way. I'll spend a week with my French pen pal and she'll drive me to the airport for my return flight. The exhibition features Monet and Renoir \u2014 but you're booking trains, not art tickets."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:STP1555gb&destination=urn:trainline:generic:loc:4916&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(18)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/eurostar/37,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Wine tour! Four colleagues (all adults) heading from London St Pancras to Paris via Eurostar. Return trip: out {outDate}, back {retDate}. 4 adults. We'll rent a car in Paris to drive to Champagne \u2014 the wine region, not the drink. Well, both actually. Standard class for 4, please."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:STP1555gb&destination=urn:trainline:generic:loc:4916&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=1992-03-10&passengers[]=1988-11-05""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(35)}"", ""retDate"": ""{now() + timedelta(38)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/eurostar/38,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Celebrating my teenager's 14th birthday in Paris! It's me, my husband, and our birthday boy. So 2 adults and 1 child (he's 14 but still counts as a child for Trainline since he's under 16). One-way from London St Pancras on {outDate}. He wants to visit the Louvre and the catacombs. Just find the Eurostar tickets please."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:STP1555gb&destination=urn:trainline:generic:loc:4916&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=2012-11-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(20)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/eurostar/39,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Single parent trip! Just me and my 3-year-old going from London St Pancras to Paris, return. Out {outDate}, back {retDate}. 1 adult and 1 child (she just turned 3). She'll probably sleep most of the journey. My ex offered to drive us to St Pancras but declined \u2014 we're taking the Tube. Not relevant. Just the Eurostar return tickets for 2."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:STP1555gb&destination=urn:trainline:generic:loc:4916&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=2023-02-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(14)}"", ""retDate"": ""{now() + timedelta(19)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/complex_pax/40,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""My colleague's kids are coming with us to Manchester for the day. It'll be me, my colleague, and her two children who are 5 and 11. So that's 2 adults, 2 kids. One-way from London Euston on {outDate}. She keeps talking about the Science Museum in Manchester \u2014 or is it the Science and Industry Museum? Either way, book the trains!"", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:EUS1444gb&destination=urn:trainline:generic:loc:MAN2968gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=2021-06-10&passengers[]=2015-09-30""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(14)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/complex_pax/41,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Extended family outing! My parents (2 adults), me and my wife (2 adults), and our three kids \u2014 they're 3, 8, and 14. So 4 adults and 3 children total. Birmingham New Street to London Euston, one-way on {outDate}. My dad uses a walking stick but that doesn't affect the booking. What's available for 7 of us?"", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:BHM1127gb&destination=urn:trainline:generic:loc:EUS1444gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=1992-03-10&passengers[]=1988-11-05&passengers[]=2023-02-15&passengers[]=2018-03-25&passengers[]=2012-11-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(21)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/complex_pax/42,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Scout troop day trip! 2 adult leaders and 6 cubs \u2014 the children are all between 8 and 10 years old (specifically: 8, 8, 9, 9, 10, and 10). One-way from Leeds to York on {outDate}. That's 2 adults and 6 children. The Akela asked me to find the cheapest group rate. Don't worry about the group save discount \u2014 just find tickets for 8 people."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:LDS8487gb&destination=urn:trainline:generic:loc:YRK8263gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=2018-03-25&passengers[]=2018-03-25&passengers[]=2017-07-12&passengers[]=2017-07-12&passengers[]=2016-05-18&passengers[]=2016-05-18""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(12)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/complex_pax/43,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Three generations on one train! My mother (she's 72 but obviously counts as an adult), me (adult), and my daughter (she's 12). So 2 adults and 1 child. Edinburgh to Glasgow, return trip. Out {outDate}, back {retDate}. Grandma's treating us to high tea at the Willow Tea Rooms \u2014 very Jane Austen-y. Anyway, 3 passengers total."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:EDB9328gb&destination=urn:trainline:generic:loc:GLC9813gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=2014-01-22""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(15)}"", ""retDate"": ""{now() + timedelta(15)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/complex_pax/44,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""My brother's family plus mine are going to Bristol together. That's my brother and his wife (2 adults) with their 7-year-old, plus me and my partner (2 adults) with our 9-year-old and 13-year-old. So 4 adults total and 3 children. One-way from London Paddington on {outDate}. Big group, I know. What are the options?"", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:PAD2935gb&destination=urn:trainline:generic:loc:BRI3231gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=1992-03-10&passengers[]=1988-11-05&passengers[]=2019-08-15&passengers[]=2017-07-12&passengers[]=2013-04-08""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(18)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/complex_pax/45,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Five mums and five kids under 10! It's a playdate-on-rails situation. The kids are ages 3, 4, 6, 7, and 9. We're going from Manchester to Liverpool Lime Street, one-way on {outDate}. So that's 5 adults and 5 children for a total of 10 passengers. The kids will be hyper but that's my problem, not yours. How much for everyone?"", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:MAN2968gb&destination=urn:trainline:generic:loc:LIV2246gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=1992-03-10&passengers[]=1988-11-05&passengers[]=1995-08-22&passengers[]=2023-02-15&passengers[]=2022-08-25&passengers[]=2020-04-20&passengers[]=2019-08-15&passengers[]=2017-07-12""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(10)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/complex_pax/46,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""My niece is visiting from abroad. I'm taking her and my own daughter to London for the day. That's me (1 adult), my niece (she's 11), and my daughter (she's 14). So 1 adult and 2 children. One-way from Birmingham to London Euston on {outDate}. My niece has never been on a UK train \u2014 exciting! Just the tickets, please."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:BHM1127gb&destination=urn:trainline:generic:loc:EUS1444gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=2015-09-30&passengers[]=2012-11-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(8)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/complex_pax/47,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Book club road trip! Well, rail trip. Eight ladies from our reading group (all adults) going from London Kings Cross to Edinburgh for a Jane Austen-themed weekend. Somehow. Return trip: {outDate} out, {retDate} back. 8 adults. Is there a group discount? Regardless, just search for 8 standard tickets."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:KGX4832gb&destination=urn:trainline:generic:loc:EDB9328gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=1992-03-10&passengers[]=1988-11-05&passengers[]=1995-08-22&passengers[]=1978-12-01&passengers[]=1983-04-17&passengers[]=1997-02-28""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(28)}"", ""retDate"": ""{now() + timedelta(31)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/complex_pax/48,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""My twin boys just turned 6. Taking them and my wife to see Grandad in Newcastle. That's 2 adults (me and wife) and 2 children (both age 6). London Kings Cross to Newcastle, return. Out {outDate}, back {retDate}. The twins will want window seats but I know that's not something you search for. Just the return tickets for 4."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:KGX4832gb&destination=urn:trainline:generic:loc:NCL7728gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=2020-04-20&passengers[]=2020-04-20""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(14)}"", ""retDate"": ""{now() + timedelta(17)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/complex_pax/49,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Complicated one: my WhatsApp group is organising a trip. We've finalised the numbers \u2014 it's 3 couples (6 adults) and between them, 4 kids (ages 5, 8, 10, and 12). Going from Manchester to Edinburgh, return. Out {outDate}, back {retDate}. The organiser Karen wants Standard class. 10 passengers total. Can Trainline even handle that many in one search?"", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:MAN2968gb&destination=urn:trainline:generic:loc:EDB9328gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=1992-03-10&passengers[]=1988-11-05&passengers[]=1995-08-22&passengers[]=1978-12-01&passengers[]=2021-06-10&passengers[]=2018-03-25&passengers[]=2016-05-18&passengers[]=2014-01-22""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(21)}"", ""retDate"": ""{now() + timedelta(25)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/red_herring/50,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""I need to get from London to Manchester for a meeting about our Q3 revenue forecast, which was \u00a32.4 million last quarter. The meeting is on {outDate} at 10am. Just me, 1 adult, one-way from London Euston. My PA suggested the 7:10am departure but I'll look at all options. Also, I'll need to expense this \u2014 please include the full fare. Avanti West Coast usually runs this route. Just search Trainline."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:EUS1444gb&destination=urn:trainline:generic:loc:MAN2968gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(10)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/red_herring/51,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""We're relocating from Bristol to Birmingham for my wife's new job at Jaguar Land Rover (she's a senior engineer, very exciting!). She starts on {outDate} so we need to get there the day before. Actually, just searching for {outDate} is fine. Me and her, 2 adults, one-way from Bristol Temple Meads to Birmingham New Street. The removal van is separate. Just humans on a train."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:BRI3231gb&destination=urn:trainline:generic:loc:BHM1127gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(14)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/red_herring/52,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Wedding guest! My cousin's getting married in Edinburgh on {outDate}. I'm coming up from London Kings Cross, travelling solo (my date cancelled last minute \u2014 long story). 1 adult, one-way. I've already bought a ridiculous hat that cost more than the train will. The reception is at Prestonfield House but that's an Uber from Waverley. Just the train."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:KGX4832gb&destination=urn:trainline:generic:loc:EDB9328gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(20)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/red_herring/53,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""I promised my daughter (she's 9) I'd take her to the Harry Potter Studio Tour. It's near Watford Junction but we're getting the train to London Euston first, then figuring it out from there. Wait, we should go to Watford directly... no, the Studio Tour has its own shuttle from Watford Junction. But on Trainline just search Leeds to London Kings Cross, one-way, {outDate}. 1 adult, 1 child. We'll sort the Watford bit separately."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:LDS8487gb&destination=urn:trainline:generic:loc:KGX4832gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=2017-07-12""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(12)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/red_herring/54,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""My dentist appointment in London is on {retDate} but I'm in Manchester until then. I should probably book a return: Manchester Piccadilly to London Euston, out {outDate}, back {retDate}. 1 adult. The dentist is on Harley Street which is near Euston \u2014 perfect. I had 3 fillings last time. Not relevant. Return ticket please."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:MAN2968gb&destination=urn:trainline:generic:loc:EUS1444gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(8)}"", ""retDate"": ""{now() + timedelta(10)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/red_herring/55,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""University open day for my son. He's 14 and wants to study engineering at the University of Cambridge. We're going from London Liverpool Street on {outDate}, just us two (1 adult, 1 child age 14). One-way. His predicted GCSE grades are stellar but that won't get us a train discount. Standard fare for 2."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:LST6965gb&destination=urn:trainline:generic:loc:CBG7022gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=2012-11-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(15)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/red_herring/56,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""I run a small bakery in Brighton and I need to visit my flour supplier in London. The supplier is near Victoria station which is handy. One-way from Brighton to London Victoria on {outDate}. 1 adult. I usually drive my van but it's in the garage for an MOT. My sourdough starter needs feeding while I'm gone but that's my apprentice's problem. Train search, please."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:BTN5268gb&destination=urn:trainline:generic:loc:VIC5426gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(6)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/red_herring/57,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""My mother-in-law is visiting. She's 68, perfectly mobile, uses no mobility aids, and doesn't need any special assistance (I'm mentioning this because she insists I tell everyone). She's travelling from York to our place near Birmingham. York to Birmingham New Street, one-way, {outDate}. Just her \u2014 1 adult. She has a Senior Railcard but that's applied at checkout, not during search."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:YRK8263gb&destination=urn:trainline:generic:loc:BHM1127gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(9)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/red_herring/58,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Annual golf trip! Three mates heading from Glasgow to Newcastle. All adults, all terrible at golf but very enthusiastic. One-way on {outDate}. 3 adults. We've booked a tee time at 2pm at a course near Newcastle, and we've got matching polo shirts with our team name 'The Bogey Men'. None of that affects the train tickets. Glasgow Central to Newcastle, 3 passengers."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:GLC9813gb&destination=urn:trainline:generic:loc:NCL7728gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=1992-03-10""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(18)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/red_herring/59,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""My company is paying for 2 of us to attend a data science conference in Leeds. Me and my junior analyst, both adults. Return from London Kings Cross: out {outDate}, back {retDate}. She's presenting her paper on Bayesian network optimization, which has nothing to do with railway networks despite the name. 2 adults, return tickets."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:KGX4832gb&destination=urn:trainline:generic:loc:LDS8487gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(12)}"", ""retDate"": ""{now() + timedelta(14)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
