task_id,task_generation_config,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata
irs_tax_estimator/hoh_with_dependents/2,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: Filing as Head of Household. Age 44. Not blind. Cannot be claimed. Plan to claim dependents. Income: Job 1: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $2,950. YTD $38,350. Fed withheld $295, YTD $3,835. Health insurance $180/period, YTD $2,340. Self-employment: Gross income $24,000. Business expenses $6,000. Estimated tax paid $3,200. Adjustments: SE health insurance $3,600. SE retirement $2,400. Educator expenses $300. Deductions: Standard deduction. Credits: 3 children for CTC. 1 qualifying person for CDCC with $3,000 expenses. EITC: I am 25 or older. Retirement savings credit $200. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""head_of_household"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":2950,""ytd_gross"":38350,""fed_withholding_period"":295,""fed_withholding_ytd"":3835,""received_bonus"":false,""health_insurance_period"":180,""health_insurance_ytd"":2340}],""self_employment"":[{""gross_income"":24000,""business_expenses"":6000}],""estimated_tax_paid"":3200,""se_health_insurance_premiums"":3600,""se_retirement_contributions"":2400,""educator_expenses"":300,""deduction_type"":""standard"",""number_of_children"":3,""cdcc_number_of_children"":1,""cdcc_annual_care_expenses"":3000,""eitc_25_year_old"":true,""retirement_savings_credit"":200}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,hoh_with_dependents,hard,"HOH, 3 kids, SE + W2, multiple credits.",100,validation,null
irs_tax_estimator/hoh_with_dependents/3,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: Filing as Head of Household. I will be 65 or older on January 1, 2027. Not blind. Cannot be claimed. Plan to claim dependents. Income: I have one salaried job all year. Paid monthly. Pay period ended June 30, 2026, pay date July 1, 2026. Gross $4,000. YTD $24,000. Fed withheld $400, YTD $2,400. I receive a pension: all year, monthly. Payment date July 1, 2026. Gross $1,500. YTD $9,000. Withheld $150/payment, YTD $900. Social Security: all year, monthly benefit $1,200, 7% withholding. Adjustments: None. Deductions: Standard. Additional: Senior deduction. Credits: 1 child for CTC. 1 other dependent for ODC. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""head_of_household"",""user_age_65_or_older"":true,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""monthly"",""recent_pay_period_end"":""06/30/2026"",""recent_pay_date"":""07/01/2026"",""gross_per_period"":4000,""ytd_gross"":24000,""fed_withholding_period"":400,""fed_withholding_ytd"":2400,""received_bonus"":false}],""pensions"":[{""pension_duration"":""all_year"",""pension_payment_frequency"":""monthly"",""pension_payment_date"":""07/01/2026"",""pension_gross_per_payment"":1500,""pension_ytd_gross"":9000,""pension_withholding_per_payment"":150,""pension_withholding_ytd"":900}],""ssi"":[{""ssi_pay_period"":""all_year"",""monthly_benefit"":1200,""withholding_percent"":7}],""deduction_type"":""standard"",""additional_senior_deduction"":true,""number_of_children"":1,""odc_number_of_dependants"":1}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,hoh_with_dependents,medium,HOH senior with pension and SS.,75,train,null
irs_tax_estimator/hoh_with_dependents/4,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: Filing as Head of Household. Age 38. Not blind. Cannot be claimed. Plan to claim dependents. Income: I have one salaried job, part year from March 1, 2026 to December 31, 2026. Paid biweekly. Pay period ended June 27, 2026, pay date July 2, 2026. Gross $2,800. YTD $23,800. Fed withheld $252, YTD $2,142. I received unemployment income of $5,400 and chose to have federal tax withheld. Adjustments: None. Deductions: Standard. Credits: 1 child for CTC. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""head_of_household"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""part_year"",""start_date"":""03/01/2026"",""end_date"":""12/31/2026"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""06/27/2026"",""recent_pay_date"":""07/02/2026"",""gross_per_period"":2800,""ytd_gross"":23800,""fed_withholding_period"":252,""fed_withholding_ytd"":2142,""received_bonus"":false}],""gross_unemployment_income"":5400,""withhold_federal_tax"":true,""deduction_type"":""standard"",""number_of_children"":1}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,hoh_with_dependents,medium,HOH with unemployment income.,65,test,null
irs_tax_estimator/mfs_scenario/0,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: I am filing as Married Filing Separately. I am 39 years old. Not blind. Cannot be claimed. No dependents. My spouse and I will live together all year. Income: One salaried job all year. Biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $4,800. YTD $62,400. Fed withheld $672, YTD $8,736. 401k $480/period, YTD $6,240. Adjustments: None. Deductions: Standard. Credits: None. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""married_filing_separately"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""living_together"":true,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":4800,""ytd_gross"":62400,""fed_withholding_period"":672,""fed_withholding_ytd"":8736,""received_bonus"":false,""retirement_401k_period"":480,""retirement_401k_ytd"":6240}],""deduction_type"":""standard""}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfs_scenario,medium,"MFS, living together, standard deduction.",55,train,null
irs_tax_estimator/mfs_scenario/1,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: Filing as Married Filing Separately. Age 47. Not blind. Cannot be claimed. No dependents. My spouse and I will not live together all year. Income: Salaried, all year, monthly. Pay period ended June 30, 2026, pay date July 1, 2026. Gross $9,200. YTD $55,200. Fed withheld $1,564, YTD $9,384. Other income: Interest $2,100. Ordinary dividends $1,800. Qualified dividends $1,500. Long-term capital gain $8,000. Adjustments: Traditional IRA $2,000. Deductions: Itemized. SALT $10,000. Charity $3,500. Mortgage interest $12,000. Credits: Foreign tax credit $800. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""married_filing_separately"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""living_together"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""monthly"",""recent_pay_period_end"":""06/30/2026"",""recent_pay_date"":""07/01/2026"",""gross_per_period"":9200,""ytd_gross"":55200,""fed_withholding_period"":1564,""fed_withholding_ytd"":9384,""received_bonus"":false}],""interest"":2100,""ordinary_dividends"":1800,""qualified_dividends"":1500,""long_term_capital_gain"":8000,""traditional_ira"":2000,""deduction_type"":""itemized"",""salt"":10000,""charity_gifts"":3500,""mortgage_interest"":12000,""foreign_tax_credit"":800}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfs_scenario,hard,"MFS, not living together, itemized, with investments.",75,test,null
irs_tax_estimator/mfs_scenario/2,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: Filing as Married Filing Separately. Age 51. Not blind. Cannot be claimed. No dependents. My spouse and I will live together all year. Income: One salaried job all year. Biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $5,500. YTD $71,500. Fed withheld $880, YTD $11,440. Self-employment: Gross income $35,000. Business expenses $8,500. Estimated tax paid $4,500. Adjustments: SE health insurance $2,400. SE retirement $3,500. HSA deduction $1,800. Deductions: Itemized. SALT $10,000. Mortgage interest $9,500. Credits: Business credit $600. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""married_filing_separately"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""living_together"":true,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":5500,""ytd_gross"":71500,""fed_withholding_period"":880,""fed_withholding_ytd"":11440,""received_bonus"":false}],""self_employment"":[{""gross_income"":35000,""business_expenses"":8500}],""estimated_tax_paid"":4500,""se_health_insurance_premiums"":2400,""se_retirement_contributions"":3500,""hsa_deduction"":1800,""deduction_type"":""itemized"",""salt"":10000,""mortgage_interest"":9500,""business_credit"":600}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfs_scenario,hard,MFS with SE income and complex adjustments.,80,validation,null
irs_tax_estimator/qss_scenario/0,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: Filing as Qualifying Surviving Spouse. Age 43. Not blind. Cannot be claimed. Plan to claim dependents. Income: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $3,900. YTD $50,700. Fed withheld $429, YTD $5,577. Other income: Interest $680. Adjustments: None. Deductions: Standard. Credits: 1 child for CTC. 1 qualifying person for CDCC with $3,000 expenses. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""qualifying_surviving_spouse"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":3900,""ytd_gross"":50700,""fed_withholding_period"":429,""fed_withholding_ytd"":5577,""received_bonus"":false}],""interest"":680,""deduction_type"":""standard"",""number_of_children"":1,""cdcc_number_of_children"":1,""cdcc_annual_care_expenses"":3000}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,qss_scenario,medium,Qualifying Surviving Spouse with dependent child.,65,train,null
irs_tax_estimator/qss_scenario/1,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: Filing as Qualifying Surviving Spouse. Age 56. Not blind. Cannot be claimed. Plan to claim dependents. Income: Salaried, all year, monthly. Pay period ended June 30, 2026, pay date July 1, 2026. Gross $6,000. YTD $36,000. Fed withheld $780, YTD $4,680. Pension: all year, monthly. Payment date July 1, 2026. Gross $1,200. YTD $7,200. Withheld $120/payment, YTD $720. Other income: Interest $1,500. Ordinary dividends $900. Qualified dividends $750. Estimated tax paid $1,000. Adjustments: None. Deductions: Itemized. SALT $8,000. Charity $2,500. Mortgage interest $10,500. Credits: 1 child for CTC. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""qualifying_surviving_spouse"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""monthly"",""recent_pay_period_end"":""06/30/2026"",""recent_pay_date"":""07/01/2026"",""gross_per_period"":6000,""ytd_gross"":36000,""fed_withholding_period"":780,""fed_withholding_ytd"":4680,""received_bonus"":false}],""pensions"":[{""pension_duration"":""all_year"",""pension_payment_frequency"":""monthly"",""pension_payment_date"":""07/01/2026"",""pension_gross_per_payment"":1200,""pension_ytd_gross"":7200,""pension_withholding_per_payment"":120,""pension_withholding_ytd"":720}],""interest"":1500,""ordinary_dividends"":900,""qualified_dividends"":750,""estimated_tax_paid"":1000,""deduction_type"":""itemized"",""salt"":8000,""charity_gifts"":2500,""mortgage_interest"":10500,""number_of_children"":1}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,qss_scenario,hard,"QSS with pension, investments, and itemized deductions.",80,test,null
irs_tax_estimator/pension_income/0,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: Single. 68 years old (65+ on January 1, 2027). Not blind. Cannot be claimed. No dependents. Income: I have no W-2 jobs. I receive a pension: all year, monthly. Payment date July 1, 2026. Gross per payment $3,500. YTD $21,000. Withheld $420/payment, YTD $2,520. Other income: Interest $1,200. Adjustments: None. Deductions: Standard. Additional: Senior deduction. Credits: None. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":true,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""pensions"":[{""pension_duration"":""all_year"",""pension_payment_frequency"":""monthly"",""pension_payment_date"":""07/01/2026"",""pension_gross_per_payment"":3500,""pension_ytd_gross"":21000,""pension_withholding_per_payment"":420,""pension_withholding_ytd"":2520}],""interest"":1200,""deduction_type"":""standard"",""additional_senior_deduction"":true}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,pension_income,medium,Single retiree with pension only.,50,train,null
irs_tax_estimator/self_employment/0,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: Single. Age 37. Not blind. Cannot be claimed. No dependents. Income: No W-2 jobs. Self-employment: Gross income $95,000. Business expenses $22,000. Estimated tax paid $15,000. Adjustments: SE health insurance $6,000. SE retirement $8,000. Deductions: Standard. Credits: Retirement savings credit $500. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""self_employment"":[{""gross_income"":95000,""business_expenses"":22000}],""estimated_tax_paid"":15000,""se_health_insurance_premiums"":6000,""se_retirement_contributions"":8000,""deduction_type"":""standard"",""retirement_savings_credit"":500}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,self_employment,medium,"Single self-employed, no W-2 job.",55,train,null
irs_tax_estimator/investment_income/0,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: Single. Age 58. Not blind. Cannot be claimed. No dependents. Income: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $6,900. YTD $89,700. Fed withheld $1,242, YTD $16,146. 401k $690/period, YTD $8,970. Other income: Interest $8,500. Ordinary dividends $12,400. Qualified dividends $9,800. Short-term capital gain $15,000. Short-term capital loss $6,200. Long-term capital gain $42,000. Long-term capital loss $8,500. Rental income $24,000. Royalty income $3,500. Estimated tax paid $12,000. Adjustments: HSA deduction $3,850. Deductions: Itemized. SALT $10,000. Charity $15,000. Mortgage interest $24,000. Additional: Car loan interest $2,800. Credits: Foreign tax credit $2,400. AMT credit $1,500. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":6900,""ytd_gross"":89700,""fed_withholding_period"":1242,""fed_withholding_ytd"":16146,""received_bonus"":false,""retirement_401k_period"":690,""retirement_401k_ytd"":8970}],""interest"":8500,""ordinary_dividends"":12400,""qualified_dividends"":9800,""short_term_capital_gain"":15000,""short_term_capital_loss"":6200,""long_term_capital_gain"":42000,""long_term_capital_loss"":8500,""rental_income"":24000,""royalty_income"":3500,""estimated_tax_paid"":12000,""hsa_deduction"":3850,""deduction_type"":""itemized"",""salt"":10000,""charity_gifts"":15000,""mortgage_interest"":24000,""car_loan_interest"":2800,""foreign_tax_credit"":2400,""amt_credit"":1500}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,investment_income,hard,Single with complex investment portfolio.,75,test,null
irs_tax_estimator/mfj_with_dependents/0,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: MFJ. I am 44, spouse 42. Not blind. Cannot be claimed. Plan to claim dependents. Income: My job: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $5,200. YTD $67,600. Fed withheld $728, YTD $9,464. 401k $520/period, YTD $6,760. HSA $200/period, YTD $2,600. Spouse job: Salaried, all year, biweekly. Same dates. Gross $3,850. YTD $50,050. Fed withheld $385, YTD $5,005. Adjustments: Student loan interest $2,500. Deductions: Standard. Credits: 4 children for CTC. CDCC: 2 qualifying with $6,000 expenses. AOTC: 1 student with $4,000 tuition. EITC: both 25+. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""married_filing_jointly"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""spouse_age_65_or_older"":false,""spouse_is_blind"":false,""jobs"":[{""person"":""myself"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":5200,""ytd_gross"":67600,""fed_withholding_period"":728,""fed_withholding_ytd"":9464,""received_bonus"":false,""retirement_401k_period"":520,""retirement_401k_ytd"":6760,""hsa_period"":200,""hsa_ytd"":2600},{""person"":""spouse"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":3850,""ytd_gross"":50050,""fed_withholding_period"":385,""fed_withholding_ytd"":5005,""received_bonus"":false}],""student_loan_interest"":2500,""deduction_type"":""standard"",""number_of_children"":4,""cdcc_number_of_children"":2,""cdcc_annual_care_expenses"":6000,""aotc_number_of_college_students"":1,""aotc_tuition_fees"":4000,""eitc_25_year_old"":true}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfj_with_dependents,hard,"MFJ, 4 kids, multiple credits, education.",110,train,null
irs_tax_estimator/mfj_with_dependents/1,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: MFJ. I am 36, spouse 34. Not blind. Cannot be claimed. Plan to claim dependents. Income: My job: Salaried, all year, biweekly. Pay period ended June 27, 2026, pay date July 2, 2026. Gross $4,000. YTD $52,000. Fed withheld $480, YTD $6,240. Spouse job: Salaried, all year, monthly. Pay period ended June 30, 2026, pay date July 1, 2026. Gross $5,200. YTD $26,000. Fed withheld $572, YTD $2,860. Adjustments: None. Deductions: Standard. Credits: 1 child for CTC. Adoption credit: 1 child, $12,000 expenses. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""married_filing_jointly"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""spouse_age_65_or_older"":false,""spouse_is_blind"":false,""jobs"":[{""person"":""myself"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""06/27/2026"",""recent_pay_date"":""07/02/2026"",""gross_per_period"":4000,""ytd_gross"":52000,""fed_withholding_period"":480,""fed_withholding_ytd"":6240,""received_bonus"":false},{""person"":""spouse"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""monthly"",""recent_pay_period_end"":""06/30/2026"",""recent_pay_date"":""07/01/2026"",""gross_per_period"":5200,""ytd_gross"":26000,""fed_withholding_period"":572,""fed_withholding_ytd"":2860,""received_bonus"":false}],""deduction_type"":""standard"",""number_of_children"":1,""adoption_credit_number_of_children"":1,""adoption_expenses"":12000}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfj_with_dependents,medium,"MFJ with 1 child, adoption credit.",70,validation,null
irs_tax_estimator/mfj_with_dependents/2,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: MFJ. I am 50, spouse 48. Not blind. Cannot be claimed. Plan to claim dependents. Income: My job: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $6,500. YTD $84,500. Fed withheld $1,040, YTD $13,520. 401k $650/period, YTD $8,450. Spouse job: Hourly, all year, weekly. Pay period ended July 5, 2026, pay date July 10, 2026. Pay consistent. Gross $1,100. YTD $28,600. Fed withheld $88, YTD $2,288. Pre-tax retirement distribution: $15,000. Estimated tax paid $2,000. Adjustments: Traditional IRA $4,000. Deductions: Standard. Credits: 2 children for CTC. 1 other dependent for ODC. LLC tuition $8,000. Mortgage interest credit $1,500. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""married_filing_jointly"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""spouse_age_65_or_older"":false,""spouse_is_blind"":false,""jobs"":[{""person"":""myself"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":6500,""ytd_gross"":84500,""fed_withholding_period"":1040,""fed_withholding_ytd"":13520,""received_bonus"":false,""retirement_401k_period"":650,""retirement_401k_ytd"":8450},{""person"":""spouse"",""job_type"":""hourly"",""job_duration"":""all_year"",""pay_frequency"":""weekly"",""recent_pay_period_end"":""07/05/2026"",""recent_pay_date"":""07/10/2026"",""pay_is_variable"":false,""gross_per_period"":1100,""ytd_gross"":28600,""fed_withholding_period"":88,""fed_withholding_ytd"":2288}],""pre_tax_total_distribution"":15000,""estimated_tax_paid"":2000,""traditional_ira"":4000,""deduction_type"":""standard"",""number_of_children"":2,""odc_number_of_dependants"":1,""llc_total_tuition_fees"":8000,""mortgage_interest_credit"":1500}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfj_with_dependents,hard,MFJ with LLC education credit and pre-tax retirement distribution.,85,test,null
