task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
skyscanner/hotels/nyc_family_distance/13,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for hotels in New York (entity_id 27537542) for 2 adults and 1 child (age 12) in 1 room. Check-in {checkinDate}, stay 5 days, sorted by closest to center."", ""gt_url"": [""https://www.skyscanner.net/hotels/search?entity_id=27537542&checkin={checkinDate}&checkout={checkoutDate}&adults=2&children=12&rooms=1&sort=distance""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""checkinDate"": ""{now() + timedelta(25)}"", ""checkoutDate"": ""{now() + timedelta(30)}""}, ""timestamp"": null}",real,skyscanner,travel,hotels,hard,Agent may forget child age parameter.,50,validation,null
skyscanner/hotels/paris_4adults_rating/14,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find best-rated hotels in Paris (entity_id 27539733) for 4 adults in 2 rooms. Check-in {checkinDate}, stay 4 days, sorted by highest rating."", ""gt_url"": [""https://www.skyscanner.net/hotels/search?entity_id=27539733&checkin={checkinDate}&checkout={checkoutDate}&adults=4&rooms=2&sort=-hotel_rating""], ""location"": ""France"", ""timezone"": ""Europe/Paris"", ""values"": {""checkinDate"": ""{now() + timedelta(50)}"", ""checkoutDate"": ""{now() + timedelta(54)}""}, ""timestamp"": null}",real,skyscanner,travel,hotels,hard,null,50,validation,null
skyscanner/hotels/dubai_family_3children/15,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for hotels in Dubai (entity_id 27540488) for 2 adults and 3 children (ages 5, 8, 11) in 2 rooms. Check-in {checkinDate}, stay 6 days, sorted by highest price."", ""gt_url"": [""https://www.skyscanner.net/hotels/search?entity_id=27540488&checkin={checkinDate}&checkout={checkoutDate}&adults=2&children=5,8,11&rooms=2&sort=-price""], ""location"": ""United Arab Emirates"", ""timezone"": ""Asia/Dubai"", ""values"": {""checkinDate"": ""next Sunday"", ""checkoutDate"": ""{now() + timedelta(13)}""}, ""timestamp"": null}",real,skyscanner,travel,hotels,hard,Agent may fail encoding 3 children or wrong sort direction.,50,validation,null
skyscanner/hotels/tokyo_budget_solo_14nights/16,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find the cheapest hotels in Tokyo (entity_id 27540552) for 1 adult in 1 room. Check-in {checkinDate}, stay 14 days, sorted by lowest price."", ""gt_url"": [""https://www.skyscanner.net/hotels/search?entity_id=27540552&checkin={checkinDate}&checkout={checkoutDate}&adults=1&rooms=1&sort=price""], ""location"": ""Japan"", ""timezone"": ""Asia/Tokyo"", ""values"": {""checkinDate"": ""{now() + timedelta(60)}"", ""checkoutDate"": ""{now() + timedelta(74)}""}, ""timestamp"": null}",real,skyscanner,travel,hotels,hard,Agent may book wrong number of nights.,50,validation,null
skyscanner/hotels/london_toddler_family/17,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for best-rated hotels in London (entity_id 27544008) for 2 adults and 2 young children (ages 2, 4) in 1 room. Check-in {checkinDate}, stay 3 days."", ""gt_url"": [""https://www.skyscanner.net/hotels/search?entity_id=27544008&checkin={checkinDate}&checkout={checkoutDate}&adults=2&children=2,4&rooms=1&sort=-hotel_rating""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""checkinDate"": ""the next Friday"", ""checkoutDate"": ""{now() + timedelta(10)}""}, ""timestamp"": null}",real,skyscanner,travel,hotels,hard,Agent may not add young children to hotel search; sort ascending instead of desc.,50,validation,null
skyscanner/hotels/nyc_8adults_rating/18,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for hotels in New York (entity_id 27537542) for a large group of 8 adults across 4 rooms. Check-in {checkinDate}, stay 3 days, sorted by highest rating."", ""gt_url"": [""https://www.skyscanner.net/hotels/search?entity_id=27537542&checkin={checkinDate}&checkout={checkoutDate}&adults=8&rooms=4&sort=-hotel_rating""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""checkinDate"": ""{now() + timedelta(28)}"", ""checkoutDate"": ""{now() + timedelta(31)}""}, ""timestamp"": null}",real,skyscanner,travel,hotels,hard,Agent may use wrong room or adult count for large groups.,50,validation,null
skyscanner/hotels/paris_budget_infants/19,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find affordable hotels in Paris (entity_id 27539733) for 2 adults and 2 infants (ages 1, 3) in 1 room. Check-in {checkinDate}, stay 5 days, sorted by lowest price."", ""gt_url"": [""https://www.skyscanner.net/hotels/search?entity_id=27539733&checkin={checkinDate}&checkout={checkoutDate}&adults=2&children=1,3&rooms=1&sort=price""], ""location"": ""France"", ""timezone"": ""Europe/Paris"", ""values"": {""checkinDate"": ""the next Thursday"", ""checkoutDate"": ""{now() + timedelta(12)}""}, ""timestamp"": null}",real,skyscanner,travel,hotels,hard,Agent may not add infant ages to hotel query.,50,validation,null
skyscanner/hotels/barcelona_6nights_price/20,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find affordable hotels in Barcelona (entity_id 27540479) for 2 adults in 1 room. Check-in {checkinDate}, stay 6 nights, sorted by lowest price."", ""gt_url"": [""https://www.skyscanner.net/hotels/search?entity_id=27540479&checkin={checkinDate}&checkout={checkoutDate}&adults=2&rooms=1&sort=price""], ""location"": ""Spain"", ""timezone"": ""Europe/Madrid"", ""values"": {""checkinDate"": ""{now() + timedelta(22)}"", ""checkoutDate"": ""{now() + timedelta(28)}""}, ""timestamp"": null}",real,skyscanner,travel,hotels,hard,null,50,validation,null
skyscanner/hotels/amsterdam_couple_rating/21,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find best-rated hotels in Amsterdam (entity_id 27539514) for 2 adults in 1 room. Check-in {checkinDate}, stay 4 nights, sorted by highest guest rating."", ""gt_url"": [""https://www.skyscanner.net/hotels/search?entity_id=27539514&checkin={checkinDate}&checkout={checkoutDate}&adults=2&rooms=1&sort=-hotel_rating""], ""location"": ""Netherlands"", ""timezone"": ""Europe/Amsterdam"", ""values"": {""checkinDate"": ""{now() + timedelta(18)}"", ""checkoutDate"": ""{now() + timedelta(22)}""}, ""timestamp"": null}",real,skyscanner,travel,hotels,hard,null,50,validation,null
skyscanner/hotels/dubai_group_5adults/22,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find hotels in Dubai (entity_id 27540488) for 5 adults across 2 rooms. Check-in {checkinDate}, stay 4 nights, sorted by distance to center."", ""gt_url"": [""https://www.skyscanner.net/hotels/search?entity_id=27540488&checkin={checkinDate}&checkout={checkoutDate}&adults=5&rooms=2&sort=distance""], ""location"": ""United Arab Emirates"", ""timezone"": ""Asia/Dubai"", ""values"": {""checkinDate"": ""the next Wednesday"", ""checkoutDate"": ""{now() + timedelta(11)}""}, ""timestamp"": null}",real,skyscanner,travel,hotels,hard,null,50,validation,null
skyscanner/hotels/london_child_distance/23,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for centrally located hotels in London (entity_id 27544008) for 2 adults and 1 teenager (age 16) in 1 room. Check-in {checkinDate}, stay 2 nights, sorted by distance."", ""gt_url"": [""https://www.skyscanner.net/hotels/search?entity_id=27544008&checkin={checkinDate}&checkout={checkoutDate}&adults=2&children=16&rooms=1&sort=distance""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""checkinDate"": ""{now() + timedelta(35)}"", ""checkoutDate"": ""{now() + timedelta(37)}""}, ""timestamp"": null}",real,skyscanner,travel,hotels,hard,Agent may not pass teenager age in hotel search.,50,validation,null
skyscanner/hotels/nyc_10nights_group/24,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find hotels in New York (entity_id 27537542) for 3 adults in 2 rooms. Check-in {checkinDate}, stay 10 nights, sorted by highest price."", ""gt_url"": [""https://www.skyscanner.net/hotels/search?entity_id=27537542&checkin={checkinDate}&checkout={checkoutDate}&adults=3&rooms=2&sort=-price""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""checkinDate"": ""{now() + timedelta(45)}"", ""checkoutDate"": ""{now() + timedelta(55)}""}, ""timestamp"": null}",real,skyscanner,travel,hotels,hard,Agent may book wrong night count.,50,validation,null
skyscanner/carhire/bcn_basic/0,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a car hire in Barcelona, picking up on 2026-04-20 at 10:00 and dropping off on 2026-04-25 at 10:00, driver age 30."", ""gt_url"": [""https://www.skyscanner.net/carhire/results/95565085/95565085/2026-04-20T10:00/2026-04-25T10:00/30""], ""location"": ""Spain"", ""timezone"": ""Europe/Madrid"", ""values"": {}, ""timestamp"": null}",real,skyscanner,travel,carhire,easy,null,15,validation,null
skyscanner/carhire/jfk_basic/1,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a car hire at JFK Airport, picking up on 2026-04-22 at 09:00 and dropping off on 2026-04-29 at 09:00, driver age 42."", ""gt_url"": [""https://www.skyscanner.net/carhire/results/95673320/95673320/2026-04-22T09:00/2026-04-29T09:00/42""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {}, ""timestamp"": null}",real,skyscanner,travel,carhire,easy,null,15,validation,null
skyscanner/carhire/cdg_noage/2,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a car hire at Paris CDG airport, picking up on 2026-04-25 at 12:00 and dropping off on 2026-04-28 at 12:00. No driver age needed."", ""gt_url"": [""https://www.skyscanner.net/carhire/results/95565060/95565060/2026-04-25T12:00/2026-04-28T12:00""], ""location"": ""France"", ""timezone"": ""Europe/Paris"", ""values"": {}, ""timestamp"": null}",real,skyscanner,travel,carhire,easy,null,15,validation,null
skyscanner/carhire/dxb_week/3,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a car hire at Dubai Airport, picking up on 2026-05-10 at 10:00 and dropping off on 2026-05-17 at 10:00, driver age 28."", ""gt_url"": [""https://www.skyscanner.net/carhire/results/95565088/95565088/2026-05-10T10:00/2026-05-17T10:00/28""], ""location"": ""United Arab Emirates"", ""timezone"": ""Asia/Dubai"", ""values"": {}, ""timestamp"": null}",real,skyscanner,travel,carhire,easy,null,15,validation,null
skyscanner/carhire/lhr_lgw_oneway/4,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a car hire picking up at London Heathrow on 2026-05-01 at 08:00 and dropping off at London Gatwick on 2026-05-05 at 18:00, driver age 35."", ""gt_url"": [""https://www.skyscanner.net/carhire/results/95565050/95565051/2026-05-01T08:00/2026-05-05T18:00/35""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {}, ""timestamp"": null}",real,skyscanner,travel,carhire,medium,Agent may use same pickup/dropoff location instead of different airports.,30,validation,null
skyscanner/carhire/jfk_young_driver/5,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find a car hire from JFK Airport picking up 2026-06-01 at 14:00 to 2026-06-05 at 14:00. Young driver age 21."", ""gt_url"": [""https://www.skyscanner.net/carhire/results/95673320/95673320/2026-06-01T14:00/2026-06-05T14:00/21""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {}, ""timestamp"": null}",real,skyscanner,travel,carhire,medium,null,30,validation,null
skyscanner/carhire/lhr_month_rental/6,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a 30-day car hire at London Heathrow, picking up 2026-07-01 at 09:00, dropping off 2026-07-31 at 09:00. Driver age 45."", ""gt_url"": [""https://www.skyscanner.net/carhire/results/95565050/95565050/2026-07-01T09:00/2026-07-31T09:00/45""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {}, ""timestamp"": null}",real,skyscanner,travel,carhire,medium,null,30,validation,null
skyscanner/carhire/cdg_senior_driver/7,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a car hire at Paris CDG, picking up 2026-05-15 at 11:00, dropping off 2026-05-20 at 15:00. Senior driver age 75."", ""gt_url"": [""https://www.skyscanner.net/carhire/results/95565060/95565060/2026-05-15T11:00/2026-05-20T15:00/75""], ""location"": ""France"", ""timezone"": ""Europe/Paris"", ""values"": {}, ""timestamp"": null}",real,skyscanner,travel,carhire,medium,Agent may miss senior driver age (exact value matters).,30,validation,null
skyscanner/carhire/dxb_noage/8,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a car hire at Dubai Airport, picking up 2026-09-01 at 08:30 and dropping off 2026-09-03 at 08:30. No driver age provided."", ""gt_url"": [""https://www.skyscanner.net/carhire/results/95565088/95565088/2026-09-01T08:30/2026-09-03T08:30""], ""location"": ""United Arab Emirates"", ""timezone"": ""Asia/Dubai"", ""values"": {}, ""timestamp"": null}",real,skyscanner,travel,carhire,medium,null,30,validation,null
skyscanner/carhire/bcn_cdg_cross_border/9,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a one-way car hire from Barcelona (pickup 2026-12-01 at 09:00) to Paris CDG (dropoff 2026-12-10 at 17:00). Driver age 50."", ""gt_url"": [""https://www.skyscanner.net/carhire/results/95565085/95565060/2026-12-01T09:00/2026-12-10T17:00/50""], ""location"": ""France"", ""timezone"": ""Europe/Paris"", ""values"": {}, ""timestamp"": null}",real,skyscanner,travel,carhire,hard,Agent may misuse same pickup/dropoff IDs for different airports.,50,validation,null
skyscanner/carhire/jfk_night_pickup/10,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find a car hire at JFK Airport with late-night pickup on 2026-10-15 at 23:30, dropping off 2026-10-20 at 06:00. Driver age 33."", ""gt_url"": [""https://www.skyscanner.net/carhire/results/95673320/95673320/2026-10-15T23:30/2026-10-20T06:00/33""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {}, ""timestamp"": null}",real,skyscanner,travel,carhire,hard,Agent may round pickup time or use wrong datetime format.,50,validation,null
skyscanner/carhire/lhr_lgw_young_driver/11,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find a car hire picking up at London Heathrow on 2026-11-05 at 12:00, dropping off at London Gatwick on 2026-11-12 at 12:00. Young driver age 24."", ""gt_url"": [""https://www.skyscanner.net/carhire/results/95565050/95565051/2026-11-05T12:00/2026-11-12T12:00/24""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {}, ""timestamp"": null}",real,skyscanner,travel,carhire,hard,Agent may use same airport for pickup and dropoff.,50,validation,null
skyscanner/carhire/lgw_lhr_same_day/12,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a same-day airport transfer car hire from London Gatwick (pickup 2026-05-22 at 07:00) to London Heathrow (dropoff 2026-05-22 at 20:00). Driver age 60."", ""gt_url"": [""https://www.skyscanner.net/carhire/results/95565051/95565050/2026-05-22T07:00/2026-05-22T20:00/60""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {}, ""timestamp"": null}",real,skyscanner,travel,carhire,hard,Agent may confuse LGW/LHR order or use same-day as invalid.,50,validation,null
skyscanner/carhire/cdg_weekend_rental/13,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find a weekend car hire at Paris CDG, picking up Friday 2026-04-17 at 18:00, dropping off Monday 2026-04-20 at 08:00. Driver age 29."", ""gt_url"": [""https://www.skyscanner.net/carhire/results/95565060/95565060/2026-04-17T18:00/2026-04-20T08:00/29""], ""location"": ""France"", ""timezone"": ""Europe/Paris"", ""values"": {}, ""timestamp"": null}",real,skyscanner,travel,carhire,hard,Agent may use wrong pickup time for evening Friday.,50,validation,null
skyscanner/carhire/dxb_early_morning/14,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a car hire at Dubai Airport with very early morning pickup on 2026-08-05 at 05:00, dropping off 2026-08-08 at 05:00. Driver age 30."", ""gt_url"": [""https://www.skyscanner.net/carhire/results/95565088/95565088/2026-08-05T05:00/2026-08-08T05:00/30""], ""location"": ""United Arab Emirates"", ""timezone"": ""Asia/Dubai"", ""values"": {}, ""timestamp"": null}",real,skyscanner,travel,carhire,hard,Agent may use 9:00 as nearest business hour instead of 05:00.,50,validation,null
skyscanner/carhire/bcn_lhr_long_oneway/15,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a long one-way car hire from Barcelona (pickup 2026-06-10 at 12:00) to London Heathrow (dropoff 2026-06-25 at 14:00). Driver age 35."", ""gt_url"": [""https://www.skyscanner.net/carhire/results/95565085/95565050/2026-06-10T12:00/2026-06-25T14:00/35""], ""location"": ""Spain"", ""timezone"": ""Europe/Madrid"", ""values"": {}, ""timestamp"": null}",real,skyscanner,travel,carhire,hard,Agent may use wrong destination location ID.,50,validation,null
skyscanner/carhire/cdg_lgw_international/16,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a multi-country car hire from Paris CDG (pickup 2026-09-10 at 09:00) to London Gatwick (dropoff 2026-09-15 at 19:00). Driver age 42."", ""gt_url"": [""https://www.skyscanner.net/carhire/results/95565060/95565051/2026-09-10T09:00/2026-09-15T19:00/42""], ""location"": ""France"", ""timezone"": ""Europe/Paris"", ""values"": {}, ""timestamp"": null}",real,skyscanner,travel,carhire,hard,Agent may not know the internal numeric ID for Gatwick.,50,validation,null
skyscanner/carhire/jfk_bcn_transatlantic/17,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a one-way car hire from JFK Airport (pickup 2026-06-10 at 12:00) to Barcelona (dropoff 2026-06-25 at 14:00). Driver age 35."", ""gt_url"": [""https://www.skyscanner.net/carhire/results/95673320/95565085/2026-06-10T12:00/2026-06-25T14:00/35""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {}, ""timestamp"": null}",real,skyscanner,travel,carhire,hard,Agent may not know JFK internal ID or search transatlantic car hire.,50,validation,null
skyscanner/carhire/lhr_senior80/18,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find a car hire at London Heathrow for an elderly driver age 80. Pickup 2026-07-15 at 11:30, dropoff 2026-07-22 at 11:30."", ""gt_url"": [""https://www.skyscanner.net/carhire/results/95565050/95565050/2026-07-15T11:30/2026-07-22T11:30/80""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {}, ""timestamp"": null}",real,skyscanner,travel,carhire,hard,Agent may cap driver age at 75 or refuse to input 80.,50,validation,null
skyscanner/carhire/dxb_jfk_global/19,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for an extreme long-haul one-way car hire from Dubai (pickup 2027-01-15 at 10:00) to JFK Airport (dropoff 2027-02-15 at 10:00). Driver age 38."", ""gt_url"": [""https://www.skyscanner.net/carhire/results/95565088/95673320/2027-01-15T10:00/2027-02-15T10:00/38""], ""location"": ""United Arab Emirates"", ""timezone"": ""Asia/Dubai"", ""values"": {}, ""timestamp"": null}",real,skyscanner,travel,carhire,hard,Agent may refuse or fail to set 2027 dates or cross-continental one-way.,50,validation,null
