task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
expedia/hotels/sort_price_high/33,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find the most expensive hotels in Dubai for 2 adults, 1 room. Check-in {checkinDate}, stay 4 nights. Sort by highest price."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Dubai&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&sort=PRICE_HIGH_TO_LOW""], ""location"": ""United Arab Emirates"", ""timezone"": ""Asia/Dubai"", ""values"": {""checkinDate"": ""{now() + timedelta(13)}"", ""checkoutDate"": ""{now() + timedelta(17)}""}, ""timestamp"": null}",real,expedia,travel,hotels,medium,"Sort hotels by highest price on Expedia.",30,validation,null
expedia/hotels/sort_review_tokyo/34,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find best-rated hotels in Tokyo for 1 adult, 1 room. Check-in {checkinDate}, stay 3 nights. Sort by guest rating."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Tokyo&startDate={checkinDate}&endDate={checkoutDate}&adults=1&rooms=1&sort=GUEST_RATING""], ""location"": ""Japan"", ""timezone"": ""Asia/Tokyo"", ""values"": {""checkinDate"": ""{now() + timedelta(14)}"", ""checkoutDate"": ""{now() + timedelta(17)}""}, ""timestamp"": null}",real,expedia,travel,hotels,medium,"Sort hotels by guest rating on Expedia.",30,validation,null
expedia/hotels/family_children/35,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Search for hotels in London for 2 adults and 2 children (ages 6 and 9), 1 room. Check-in {checkinDate}, stay 5 nights."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=London&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=2&childrenAges=6,9""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""checkinDate"": ""{now() + timedelta(10)}"", ""checkoutDate"": ""{now() + timedelta(15)}""}, ""timestamp"": null}",real,expedia,travel,hotels,medium,"Add children with ages to hotel search on Expedia.",30,validation,null
expedia/hotels/family_toddlers/36,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find hotels in Paris for 2 adults and 2 infants (ages 1 and 3), 1 room. Check-in {checkinDate}, stay 5 nights. Sort by lowest price."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Paris&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=2&childrenAges=1,3&sort=PRICE_LOW_TO_HIGH""], ""location"": ""France"", ""timezone"": ""Europe/Paris"", ""values"": {""checkinDate"": ""{now() + timedelta(12)}"", ""checkoutDate"": ""{now() + timedelta(17)}""}, ""timestamp"": null}",real,expedia,travel,hotels,medium,"Add toddlers and sort by price on Expedia.",30,validation,null
expedia/hotels/multi_room/37,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find hotels in New York for 6 adults across 3 rooms. Check-in {checkinDate}, stay 3 nights. Sort by lowest price."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=New%20York&startDate={checkinDate}&endDate={checkoutDate}&adults=6&rooms=3&sort=PRICE_LOW_TO_HIGH""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""checkinDate"": ""{now() + timedelta(10)}"", ""checkoutDate"": ""{now() + timedelta(13)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,"Set multiple rooms on Expedia hotel search.",50,validation,null
expedia/hotels/group_4rooms/38,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Search for hotels in New York for 8 adults across 4 rooms. Check-in {checkinDate}, stay 3 nights. Sort by guest rating."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=New%20York&startDate={checkinDate}&endDate={checkoutDate}&adults=8&rooms=4&sort=GUEST_RATING""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""checkinDate"": ""{now() + timedelta(28)}"", ""checkoutDate"": ""{now() + timedelta(31)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,"Set 4 rooms and sort by rating on Expedia.",50,validation,null
expedia/hotels/family_3children/39,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Search for hotels in Dubai for 2 adults and 3 children (ages 5, 8, 11) in 2 rooms. Check-in {checkinDate}, stay 6 nights. Sort by highest price."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Dubai&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=2&children=3&childrenAges=5,8,11&sort=PRICE_HIGH_TO_LOW""], ""location"": ""United Arab Emirates"", ""timezone"": ""Asia/Dubai"", ""values"": {""checkinDate"": ""{now() + timedelta(13)}"", ""checkoutDate"": ""{now() + timedelta(19)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,"Set children and multiple rooms on Expedia.",50,validation,null
expedia/hotels/tokyo_family/40,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Search for hotels in Tokyo for 2 adults and 2 children (ages 6 and 9), 1 room. Check-in {checkinDate}, stay 7 nights. Sort by guest rating."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Tokyo&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=2&childrenAges=6,9&sort=GUEST_RATING""], ""location"": ""Japan"", ""timezone"": ""Asia/Tokyo"", ""values"": {""checkinDate"": ""{now() + timedelta(40)}"", ""checkoutDate"": ""{now() + timedelta(47)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,"Set children and sort by rating on Expedia.",50,validation,null
expedia/hotels/paris_4adults/41,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find hotels in Paris for 4 adults in 2 rooms. Check-in {checkinDate}, stay 4 nights. Sort by guest rating."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Paris&startDate={checkinDate}&endDate={checkoutDate}&adults=4&rooms=2&sort=GUEST_RATING""], ""location"": ""France"", ""timezone"": ""Europe/Paris"", ""values"": {""checkinDate"": ""{now() + timedelta(50)}"", ""checkoutDate"": ""{now() + timedelta(54)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,"Set 2 rooms and sort on Expedia.",50,validation,null
expedia/hotels/barcelona_long/42,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find affordable hotels in Barcelona for 2 adults, 1 room. Check-in {checkinDate}, stay 6 nights. Sort by lowest price."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Barcelona&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&sort=PRICE_LOW_TO_HIGH""], ""location"": ""Spain"", ""timezone"": ""Europe/Madrid"", ""values"": {""checkinDate"": ""{now() + timedelta(22)}"", ""checkoutDate"": ""{now() + timedelta(28)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,"Sort by price on Expedia.",50,validation,null
expedia/hotels/amsterdam_couple/43,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find best-rated hotels in Amsterdam for 2 adults, 1 room. Check-in {checkinDate}, stay 4 nights. Sort by guest rating."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Amsterdam&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&sort=GUEST_RATING""], ""location"": ""Netherlands"", ""timezone"": ""Europe/Amsterdam"", ""values"": {""checkinDate"": ""{now() + timedelta(18)}"", ""checkoutDate"": ""{now() + timedelta(22)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,"Sort by rating on Expedia.",50,validation,null
expedia/hotels/dubai_group/44,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find hotels in Dubai for 5 adults across 2 rooms. Check-in {checkinDate}, stay 4 nights. Sort by distance."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Dubai&startDate={checkinDate}&endDate={checkoutDate}&adults=5&rooms=2&sort=DISTANCE_FROM_LANDMARK""], ""location"": ""United Arab Emirates"", ""timezone"": ""Asia/Dubai"", ""values"": {""checkinDate"": ""{now() + timedelta(11)}"", ""checkoutDate"": ""{now() + timedelta(15)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,"Set multiple rooms and sort by distance on Expedia.",50,validation,null
expedia/hotels/london_12child/45,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Search for hotels in London for 2 adults and 1 child (age 12), 1 room. Check-in {checkinDate}, stay 5 nights. Sort by distance."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=London&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1&childrenAges=12&sort=DISTANCE_FROM_LANDMARK""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""checkinDate"": ""{now() + timedelta(25)}"", ""checkoutDate"": ""{now() + timedelta(30)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,"Add 1 child and sort by distance on Expedia.",50,validation,null
expedia/hotels/tokyo_solo_14/46,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find the cheapest hotels in Tokyo for 1 adult, 1 room. Check-in {checkinDate}, stay 14 nights. Sort by lowest price."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Tokyo&startDate={checkinDate}&endDate={checkoutDate}&adults=1&rooms=1&sort=PRICE_LOW_TO_HIGH""], ""location"": ""Japan"", ""timezone"": ""Asia/Tokyo"", ""values"": {""checkinDate"": ""{now() + timedelta(60)}"", ""checkoutDate"": ""{now() + timedelta(74)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,"Sort by price for long stay on Expedia.",50,validation,null
expedia/hotels/singapore_family/47,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find hotels in Singapore for 2 adults and 1 child (age 5), 1 room. Check-in {checkinDate}, stay 4 nights. Sort by guest rating."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Singapore&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1&childrenAges=5&sort=GUEST_RATING""], ""location"": ""Singapore"", ""timezone"": ""Asia/Singapore"", ""values"": {""checkinDate"": ""{now() + timedelta(15)}"", ""checkoutDate"": ""{now() + timedelta(19)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,"Add child and sort by rating on Expedia.",50,validation,null
expedia/hotels/rome_couple/48,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find affordable hotels in Rome for 2 adults, 1 room. Check-in {checkinDate}, stay 5 nights. Sort by lowest price."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Rome&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&sort=PRICE_LOW_TO_HIGH""], ""location"": ""Italy"", ""timezone"": ""Europe/Rome"", ""values"": {""checkinDate"": ""{now() + timedelta(30)}"", ""checkoutDate"": ""{now() + timedelta(35)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,"Sort by price on Expedia.",50,validation,null
expedia/hotels/bangkok_budget/49,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find budget hotels in Bangkok for 1 adult, 1 room. Check-in {checkinDate}, stay 10 nights. Sort by lowest price."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Bangkok&startDate={checkinDate}&endDate={checkoutDate}&adults=1&rooms=1&sort=PRICE_LOW_TO_HIGH""], ""location"": ""Thailand"", ""timezone"": ""Asia/Bangkok"", ""values"": {""checkinDate"": ""{now() + timedelta(45)}"", ""checkoutDate"": ""{now() + timedelta(55)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,"Sort by price for long stay on Expedia.",50,validation,null
