task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
expedia/flights/fam_creative/29,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Anniversary trip! 2 adults and 1 toddler (age 2) in business from New York (JFK) to Paris (CDG). Depart {departDate}, return {returnDate}. Find cheapest business fare. Report airline and total cost."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:JFK,to:CDG,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:CDG,to:JFK,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:business&passengers=adults:2,children:1[2],infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""{now() + timedelta(21)}"", ""departDateSlash"": ""{now() + timedelta(21)}"", ""returnDate"": ""{now() + timedelta(28)}"", ""returnDateSlash"": ""{now() + timedelta(28)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/fam_creative/30,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""School holiday! Premium economy from Singapore (SIN) to Sydney (SYD) for 2 adults and 2 children (ages 7 and 12). Depart {departDate}, return {returnDate}. Summarise top 2 cheapest options with airlines and stops."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:SIN,to:SYD,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:SYD,to:SIN,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:premium_economy&passengers=adults:2,children:2[7;12],infantinlap:N""], ""location"": ""Singapore"", ""timezone"": ""Asia/Singapore"", ""values"": {""departDate"": ""{now() + timedelta(10)}"", ""departDateSlash"": ""{now() + timedelta(10)}"", ""returnDate"": ""{now() + timedelta(17)}"", ""returnDateSlash"": ""{now() + timedelta(17)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/fam_creative/31,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Extended family from Delhi (DEL) to Dubai (DXB) for 3 adults and 3 children (ages 4, 8, 14). Economy, depart {departDate}, return {returnDate}. Find most budget-friendly option. Note airline and layover info."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:DEL,to:DXB,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:DXB,to:DEL,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:3,children:3[4;8;14],infantinlap:N""], ""location"": ""India"", ""timezone"": ""Asia/Kolkata"", ""values"": {""departDate"": ""{now() + timedelta(7)}"", ""departDateSlash"": ""{now() + timedelta(7)}"", ""returnDate"": ""{now() + timedelta(14)}"", ""returnDateSlash"": ""{now() + timedelta(14)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/fam_creative/32,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Spring break! 2 adults and 2 kids (ages 6 and 10) economy from Toronto (YYZ) to Cancun (CUN). Depart {departDate}, return {returnDate}. Cheapest option? Any nonstop flights? Report total cost for all 4."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:YYZ,to:CUN,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:CUN,to:YYZ,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:2,children:2[6;10],infantinlap:N""], ""location"": ""Canada"", ""timezone"": ""America/Toronto"", ""values"": {""departDate"": ""{now() + timedelta(14)}"", ""departDateSlash"": ""{now() + timedelta(14)}"", ""returnDate"": ""{now() + timedelta(21)}"", ""returnDateSlash"": ""{now() + timedelta(21)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/fam_creative/33,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Dream Maldives holiday! Business from London (LHR) to Male (MLE) for 2 adults and 1 child (age 8). Depart {departDate}, return {returnDate}. What airlines fly this route in business? Cheapest fare and connections?"", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:LHR,to:MLE,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:MLE,to:LHR,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:business&passengers=adults:2,children:1[8],infantinlap:N""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""departDate"": ""{now() + timedelta(30)}"", ""departDateSlash"": ""{now() + timedelta(30)}"", ""returnDate"": ""{now() + timedelta(37)}"", ""returnDateSlash"": ""{now() + timedelta(37)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/edge/34,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Splurge! First class round-trip from San Francisco (SFO) to London (LHR) for 5 adults. Depart {departDate}, return {returnDate}. Total estimated cost for the group? Which airlines offer first class?"", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:SFO,to:LHR,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:LHR,to:SFO,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:first&passengers=adults:5,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""departDate"": ""{now() + timedelta(60)}"", ""departDateSlash"": ""{now() + timedelta(60)}"", ""returnDate"": ""{now() + timedelta(67)}"", ""returnDateSlash"": ""{now() + timedelta(67)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/edge/35,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Family of 5 from Tokyo. Business round-trip Tokyo (NRT) to Los Angeles (LAX) for 2 adults and 3 children (ages 4, 9, 15). Depart {departDate}, return {returnDate}. Find least expensive business option with airline, stops, per-person cost."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:NRT,to:LAX,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:LAX,to:NRT,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:business&passengers=adults:2,children:3[4;9;15],infantinlap:N""], ""location"": ""Japan"", ""timezone"": ""Asia/Tokyo"", ""values"": {""departDate"": ""{now() + timedelta(21)}"", ""departDateSlash"": ""{now() + timedelta(21)}"", ""returnDate"": ""{now() + timedelta(35)}"", ""returnDateSlash"": ""{now() + timedelta(35)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/edge/36,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Premium economy round-trip from Amsterdam (AMS) to New York (JFK) for 3 adults and 1 child (age 11). Depart {departDate}, return {returnDate}. Are there direct premium economy options? Report all fares."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:AMS,to:JFK,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:JFK,to:AMS,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:premium_economy&passengers=adults:3,children:1[11],infantinlap:N""], ""location"": ""Netherlands"", ""timezone"": ""Europe/Amsterdam"", ""values"": {""departDate"": ""{now() + timedelta(14)}"", ""departDateSlash"": ""{now() + timedelta(14)}"", ""returnDate"": ""{now() + timedelta(21)}"", ""returnDateSlash"": ""{now() + timedelta(21)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/edge/37,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Summer trip! Economy round-trip Barcelona (BCN) to Miami (MIA) for 4 adults and 2 children (ages 6 and 14). Depart {departDate}, return {returnDate}. Price per person for cheapest? Total cost for all 6?"", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:BCN,to:MIA,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:MIA,to:BCN,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:4,children:2[6;14],infantinlap:N""], ""location"": ""Spain"", ""timezone"": ""Europe/Madrid"", ""values"": {""departDate"": ""{now() + timedelta(28)}"", ""departDateSlash"": ""{now() + timedelta(28)}"", ""returnDate"": ""{now() + timedelta(42)}"", ""returnDateSlash"": ""{now() + timedelta(42)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/edge/38,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Luxury family getaway. Business round-trip Dubai (DXB) to Bangkok (BKK) for 2 adults and 2 children (ages 3 and 10). Depart {departDate}, return {returnDate}. Summarise top 2 options by price with airlines and layover details."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:DXB,to:BKK,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:BKK,to:DXB,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:business&passengers=adults:2,children:2[3;10],infantinlap:N""], ""location"": ""United Arab Emirates"", ""timezone"": ""Asia/Dubai"", ""values"": {""departDate"": ""{now() + timedelta(10)}"", ""departDateSlash"": ""{now() + timedelta(10)}"", ""returnDate"": ""{now() + timedelta(17)}"", ""returnDateSlash"": ""{now() + timedelta(17)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/edge/39,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Long-haul economy from Mexico City (MEX) to Madrid (MAD) for 3 adults and 1 child (age 7). Depart {departDate}, return {returnDate}. Which airlines fly this? Cheapest fare and stops?"", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:MEX,to:MAD,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:MAD,to:MEX,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:3,children:1[7],infantinlap:N""], ""location"": ""Mexico"", ""timezone"": ""America/Mexico_City"", ""values"": {""departDate"": ""{now() + timedelta(35)}"", ""departDateSlash"": ""{now() + timedelta(35)}"", ""returnDate"": ""{now() + timedelta(49)}"", ""returnDateSlash"": ""{now() + timedelta(49)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/hotels/nyc_family_guest/40,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Search for family-friendly hotels in New York for 2 adults and 2 children (ages 6 and 9), 1 room. Check-in {checkinDate}, check-out {checkoutDate}. Sort by guest rating. Report top-rated hotel name, price per night, star rating, and guest review score."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=New%20York&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_6,1_9&sort=GUEST_RATING""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""checkinDate"": ""{now() + timedelta(10)}"", ""checkoutDate"": ""{now() + timedelta(15)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
expedia/hotels/paris_multiroom/41,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Group stay in Paris for 4 adults across 2 rooms. Check-in {checkinDate}, check-out {checkoutDate}. Sort by lowest price. Identify cheapest option with hotel name, price per night per room, and total cost for entire stay."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Paris&startDate={checkinDate}&endDate={checkoutDate}&adults=2,2&rooms=1&sort=PRICE_LOW_TO_HIGH""], ""location"": ""France"", ""timezone"": ""Europe/Paris"", ""values"": {""checkinDate"": ""{now() + timedelta(14)}"", ""checkoutDate"": ""{now() + timedelta(19)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
expedia/hotels/dubai_luxury_star/42,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find luxury hotels in Dubai sorted by star rating. Check-in {checkinDate}, check-out {checkoutDate}, 2 adults, 1 room. Report top 3 highest-rated properties with star ratings, nightly prices, and luxury amenities."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Dubai&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&sort=STAR_RATING_HIGHEST_FIRST""], ""location"": ""United Arab Emirates"", ""timezone"": ""Asia/Dubai"", ""values"": {""checkinDate"": ""{now() + timedelta(30)}"", ""checkoutDate"": ""{now() + timedelta(37)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
expedia/hotels/london_3room/43,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Large family London trip needing 3 rooms: Room 1: 2 adults + 1 child (age 4). Room 2: 2 adults + 2 children (ages 10, 14). Room 3: 1 adult. Check-in {checkinDate}, check-out {checkoutDate}. Sort cheapest. Report cheapest hotel with total nightly cost."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=London&startDate={checkinDate}&endDate={checkoutDate}&adults=2,2,1&rooms=1&children=1_4,2_10,2_14&sort=PRICE_LOW_TO_HIGH""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""checkinDate"": ""{now() + timedelta(21)}"", ""checkoutDate"": ""{now() + timedelta(28)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
expedia/hotels/tokyo_distance/44,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Honeymoon in Tokyo! Hotels closest to downtown for 2 adults, 1 room. Check-in {checkinDate}, check-out {checkoutDate}. Sort by distance. Report 3 closest hotels with distances, prices, and ratings."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Tokyo&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&sort=DISTANCE_FROM_LANDMARK""], ""location"": ""Japan"", ""timezone"": ""Asia/Tokyo"", ""values"": {""checkinDate"": ""{now() + timedelta(20)}"", ""checkoutDate"": ""{now() + timedelta(27)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
expedia/hotels/barcelona_family/45,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Barcelona holiday for 2 adults and 2 children (ages 3 and 7), 1 room. Check-in {checkinDate}, check-out {checkoutDate}. Sort by highest price \u2014 show premium options. What is the most expensive hotel and its amenities?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Barcelona&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_3,1_7&sort=PRICE_HIGH_TO_LOW""], ""location"": ""Spain"", ""timezone"": ""Europe/Madrid"", ""values"": {""checkinDate"": ""{now() + timedelta(14)}"", ""checkoutDate"": ""{now() + timedelta(20)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
expedia/hotels/singapore_solo/46,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Budget extended stay Singapore. 14 nights, 1 adult, 1 room. Check-in {checkinDate}, check-out {checkoutDate}. Sort cheapest. Most affordable option? Report name, nightly rate, total cost for 14 nights, and whether breakfast included."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Singapore&startDate={checkinDate}&endDate={checkoutDate}&adults=1&rooms=1&sort=PRICE_LOW_TO_HIGH""], ""location"": ""Singapore"", ""timezone"": ""Asia/Singapore"", ""values"": {""checkinDate"": ""{now() + timedelta(7)}"", ""checkoutDate"": ""{now() + timedelta(21)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
expedia/hotels/rome_group/47,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Group trip to Rome: 6 adults across 3 rooms. Check-in {checkinDate}, check-out {checkoutDate}. Sort by guest rating. Highest-rated hotel accommodating 3 rooms? Report name, rating, star rating, total nightly cost."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Rome&startDate={checkinDate}&endDate={checkoutDate}&adults=2,2,2&rooms=1&sort=GUEST_RATING""], ""location"": ""Italy"", ""timezone"": ""Europe/Rome"", ""values"": {""checkinDate"": ""{now() + timedelta(28)}"", ""checkoutDate"": ""{now() + timedelta(33)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
expedia/hotels/amsterdam_anniv/48,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""10th wedding anniversary! Best-rated hotel in Amsterdam for 2 adults, 1 room. Check-in {checkinDate}, check-out {checkoutDate}. Sort by guest rating. Report top 3 with ratings, prices, and romantic amenities. We want something truly special."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Amsterdam&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&sort=GUEST_RATING""], ""location"": ""Netherlands"", ""timezone"": ""Europe/Amsterdam"", ""values"": {""checkinDate"": ""{now() + timedelta(30)}"", ""checkoutDate"": ""{now() + timedelta(35)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
expedia/hotels/miami_spring/49,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Spring break Miami! 4 adults and 2 teens (ages 16, 17) across 2 rooms. Check-in {checkinDate}, check-out {checkoutDate}. Sort cheapest. Find most affordable option. Report total cost for both rooms for 7-night stay."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Miami&startDate={checkinDate}&endDate={checkoutDate}&adults=2,2&rooms=1&children=1_16,2_17&sort=PRICE_LOW_TO_HIGH""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""checkinDate"": ""{now() + timedelta(14)}"", ""checkoutDate"": ""{now() + timedelta(21)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
expedia/hotels/bangkok_nomad/50,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Digital nomad affordable extended stay Bangkok. 10 nights, 1 adult, 1 room. Check-in {checkinDate}, check-out {checkoutDate}. Sort cheapest. Report most affordable option with nightly rate, total cost, and WiFi availability."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Bangkok&startDate={checkinDate}&endDate={checkoutDate}&adults=1&rooms=1&sort=PRICE_LOW_TO_HIGH""], ""location"": ""Thailand"", ""timezone"": ""Asia/Bangkok"", ""values"": {""checkinDate"": ""{now() + timedelta(14)}"", ""checkoutDate"": ""{now() + timedelta(24)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
expedia/hotels/chicago_conf/51,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Business conference Chicago. 4 colleagues each need own room (4 rooms, 1 adult each). Check-in {checkinDate}, check-out {checkoutDate}. Sort by distance. Report closest hotel, price per room per night, total cost all 4 rooms."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Chicago&startDate={checkinDate}&endDate={checkoutDate}&adults=1,1,1,1&rooms=1&sort=DISTANCE_FROM_LANDMARK""], ""location"": ""United States"", ""timezone"": ""America/Chicago"", ""values"": {""checkinDate"": ""{now() + timedelta(10)}"", ""checkoutDate"": ""{now() + timedelta(13)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
expedia/hotels/sydney_family/52,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Family vacation Sydney! 2 adults and 3 children (ages 5, 8, 12), 1 room. Check-in {checkinDate}, check-out {checkoutDate}. Sort by guest rating. Find best-rated family hotel. Report name, rating, price, family suites available?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Sydney&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_5,1_8,1_12&sort=GUEST_RATING""], ""location"": ""Australia"", ""timezone"": ""Australia/Sydney"", ""values"": {""checkinDate"": ""{now() + timedelta(21)}"", ""checkoutDate"": ""{now() + timedelta(28)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
expedia/hotels/toronto_winter/53,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Winter getaway Toronto for 2 adults and 1 toddler (age 3), 1 room. Check-in {checkinDate}, check-out {checkoutDate}. Sort cheapest. Find budget option. Report hotel name, total cost 7 nights, breakfast included?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Toronto&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_3&sort=PRICE_LOW_TO_HIGH""], ""location"": ""Canada"", ""timezone"": ""America/Toronto"", ""values"": {""checkinDate"": ""{now() + timedelta(35)}"", ""checkoutDate"": ""{now() + timedelta(42)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
expedia/hotels/berlin_art/54,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Art lovers Berlin. 3 adults across 2 rooms (2+1). Check-in {checkinDate}, check-out {checkoutDate}. Sort by guest rating. Report highest-rated hotel near museums with name, guest rating, price per room, total cost."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Berlin&startDate={checkinDate}&endDate={checkoutDate}&adults=2,1&rooms=1&sort=GUEST_RATING""], ""location"": ""Germany"", ""timezone"": ""Europe/Berlin"", ""values"": {""checkinDate"": ""{now() + timedelta(18)}"", ""checkoutDate"": ""{now() + timedelta(23)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
expedia/hotels/sf_tech/55,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Tech conference San Francisco. 1 adult, 1 room, 4 nights. Check-in {checkinDate}, check-out {checkoutDate}. Sort by highest price \u2014 show most luxurious options. Report most premium hotel with nightly rate, star rating, amenities."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=San%20Francisco&startDate={checkinDate}&endDate={checkoutDate}&adults=1&rooms=1&sort=PRICE_HIGH_TO_LOW""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""checkinDate"": ""{now() + timedelta(7)}"", ""checkoutDate"": ""{now() + timedelta(11)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
expedia/hotels/nyc_multi/56,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Budget hotels New York for 2 adults and 1 child (age 5), 1 room. Check-in {checkinDate}, check-out {checkoutDate}. Sort cheapest. Report 3 cheapest hotels with nightly rates, star ratings, and review scores."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=New%20York&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_5&sort=PRICE_LOW_TO_HIGH"", ""https://www.expedia.com/Hotel-Search?destination=New%20York%2C%20New%20York&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_5&sort=PRICE_LOW_TO_HIGH""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""checkinDate"": ""{now() + timedelta(14)}"", ""checkoutDate"": ""{now() + timedelta(19)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
expedia/hotels/london_multi/57,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""London trip 2 adults, 1 room. Check-in {checkinDate}, check-out {checkoutDate}. Sort by guest rating. Top 3 best-rated with review scores, star ratings, nightly prices, and whether breakfast included."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=London&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&sort=GUEST_RATING"", ""https://www.expedia.com/Hotel-Search?destination=London%2C%20England&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&sort=GUEST_RATING""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""checkinDate"": ""{now() + timedelta(21)}"", ""checkoutDate"": ""{now() + timedelta(26)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
expedia/hotels/tokyo_multi/58,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Tokyo with kids! 2 adults and 2 children (ages 8, 14), 1 room. Check-in {checkinDate}, check-out {checkoutDate}. Sort by distance. Closest hotel? Report distance, price, rating, total cost 7 nights."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Tokyo&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_8,1_14&sort=DISTANCE_FROM_LANDMARK"", ""https://www.expedia.com/Hotel-Search?destination=Tokyo%2C%20Japan&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_8,1_14&sort=DISTANCE_FROM_LANDMARK""], ""location"": ""Japan"", ""timezone"": ""Asia/Tokyo"", ""values"": {""checkinDate"": ""{now() + timedelta(28)}"", ""checkoutDate"": ""{now() + timedelta(35)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Configure hotel and search.,50,validation,null
