task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
expedia/flights/combo/27,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""My partner and I (2 adults) and our 4 foster children (ages 3, 5, 8, and 15) need round-trip premium economy from Vancouver International to Narita in Tokyo. Departing {departDate}, returning {returnDate}. One of the kids has severe food allergies but that's a separate accommodation request \u2014 just find the flights first. Total cost for all 6 travelers?"", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:YVR,to:NRT,departure:{departDateSlash}TANYT,fromType:U,toType:U&leg2=from:NRT,to:YVR,departure:{returnDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:premium_economy&passengers=children:4[3;5;8;15],adults:2,infantinlap:N""], ""location"": ""Canada"", ""timezone"": ""America/Los_Angeles"", ""values"": {""departDate"": ""{now() + timedelta(35)}"", ""departDateSlash"": ""{now() + timedelta(35)}"", ""returnDate"": ""{now() + timedelta(49)}"", ""returnDateSlash"": ""{now() + timedelta(49)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/combo/28,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Three generations flying together: Grandma (1 adult), Mom and Dad (2 adults), and the grandkids \u2014 a baby who's 9 months old (will sit on Mom's lap, no seat), a 4-year-old, and an 8-year-old. So that's 3 adults, 2 children who need seats, and 1 lap infant. Business class round trip from Hong Kong International to Melbourne Tullamarine. Departing {departDate}, returning {returnDate}."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:HKG,to:MEL,departure:{departDateSlash}TANYT,fromType:U,toType:U&leg2=from:MEL,to:HKG,departure:{returnDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:business&passengers=children:2[4;8],adults:3,infantinlap:Y""], ""location"": ""Hong Kong"", ""timezone"": ""Asia/Hong_Kong"", ""values"": {""departDate"": ""{now() + timedelta(21)}"", ""departDateSlash"": ""{now() + timedelta(21)}"", ""returnDate"": ""{now() + timedelta(35)}"", ""returnDateSlash"": ""{now() + timedelta(35)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/combo/29,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Destination wedding! The bride and groom (that's us, 2 adults) plus our flower girl (my niece, she's 6) are flying from Logan airport in Boston to Montego Bay in Jamaica. Economy one-way \u2014 the wedding planner booked our return separately. Departing {departDate}. My dress is carry-on, his tux is in checked luggage, but none of that matters for flight search. Options please!"", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:BOS,to:MBJ,departure:{departDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:economy&passengers=children:1[6],adults:2,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""{now() + timedelta(25)}"", ""departDateSlash"": ""{now() + timedelta(25)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/combo/30,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Research trip! Two professors and a PhD student (3 adults) flying economy one-way from Guarulhos International in Sao Paulo to Fiumicino in Rome. One professor is bringing his 8-year-old daughter since it's summer break \u2014 so 3 adults and 1 child (age 8). Departing {departDate}. The PhD student has a student visa for Italy but that doesn't change the booking. What are the options and per-person prices?"", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:GRU,to:FCO,departure:{departDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:economy&passengers=children:1[8],adults:3,infantinlap:N""], ""location"": ""Brazil"", ""timezone"": ""America/Sao_Paulo"", ""values"": {""departDate"": ""{now() + timedelta(12)}"", ""departDateSlash"": ""{now() + timedelta(12)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/combo/31,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""My whole crew: me, my wife, my brother and his wife (that's 4 adults), and between us we have 5 kids total \u2014 my daughter is 3, my son is 7, my brother's kids are 10, 12, and 16. All of us need round-trip business from Dubai International to Kuala Lumpur. Departing {departDate}, returning {returnDate}. Might as well go all out. Report the best fare for all 9 of us."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:DXB,to:KUL,departure:{departDateSlash}TANYT,fromType:U,toType:U&leg2=from:KUL,to:DXB,departure:{returnDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:business&passengers=children:5[3;7;10;12;16],adults:4,infantinlap:N""], ""location"": ""United Arab Emirates"", ""timezone"": ""Asia/Dubai"", ""values"": {""departDate"": ""{now() + timedelta(14)}"", ""departDateSlash"": ""{now() + timedelta(14)}"", ""returnDate"": ""{now() + timedelta(28)}"", ""returnDateSlash"": ""{now() + timedelta(28)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/hotels/natural_sort/32,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""We need a hotel in Manhattan for our family trip. It's me and my wife plus our 2 kids (a 5-year-old and a 10-year-old). One room should be enough. Checking in {checkinDate}, leaving {checkoutDate}. I want to see what other travelers thought was best \u2014 sort by traveler reviews. What's the top-rated option?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=New%20York&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_5,1_10&sort=GUEST_RATING""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""checkinDate"": ""{now() + timedelta(14)}"", ""checkoutDate"": ""{now() + timedelta(19)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/natural_sort/33,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Business trip to Tokyo. Just me and my intern (she's 17, counts as a child on booking systems since she's under 18). 1 adult, 1 child (age 17), 1 room. Check-in {checkinDate}, check-out {checkoutDate}. I need to be as close to the downtown business district as possible \u2014 sort by proximity to the center of the city. What's the nearest hotel and how much per night?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Tokyo&startDate={checkinDate}&endDate={checkoutDate}&adults=1&children=1_17&rooms=1&sort=DISTANCE_FROM_LANDMARK""], ""location"": ""Japan"", ""timezone"": ""Asia/Tokyo"", ""values"": {""checkinDate"": ""{now() + timedelta(7)}"", ""checkoutDate"": ""{now() + timedelta(11)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/natural_sort/34,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Honeymoon in Paris! Just the two of us and my wife's little niece (she's 4, we're her godparents and promised to show her the Eiffel Tower on this trip). 2 adults, 1 child (age 4), 1 room. Check-in {checkinDate}, check-out {checkoutDate}. We want the most exclusive, high-end experience \u2014 show me hotels starting from the most luxurious (highest star rating first). Top 3 options?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Paris&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_4&sort=STAR_RATING_HIGHEST_FIRST""], ""location"": ""France"", ""timezone"": ""Europe/Paris"", ""values"": {""checkinDate"": ""{now() + timedelta(30)}"", ""checkoutDate"": ""{now() + timedelta(37)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/natural_sort/35,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""I'm a backpacker traveling with my buddy and his 13-year-old son. 2 adults, 1 child (age 13), 1 room in Bangkok. Checking in {checkinDate}, out {checkoutDate}. Sort from cheapest to most expensive. We need the absolute rock-bottom price. What's the cheapest bed for us 3?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Bangkok&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_13&sort=PRICE_LOW_TO_HIGH""], ""location"": ""Thailand"", ""timezone"": ""Asia/Bangkok"", ""values"": {""checkinDate"": ""{now() + timedelta(10)}"", ""checkoutDate"": ""{now() + timedelta(14)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/natural_sort/36,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Looking for a splurge hotel in Dubai. 2 adults and our 15-year-old (she's basically an adult in size but still under 18 so she's a child on the booking). 1 room. Check-in {checkinDate}, check-out {checkoutDate}. I want to see the most expensive options first \u2014 sort by price from highest to lowest. What's the most premium hotel, and does it have a suite for families?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Dubai&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_15&sort=PRICE_HIGH_TO_LOW""], ""location"": ""United Arab Emirates"", ""timezone"": ""Asia/Dubai"", ""values"": {""checkinDate"": ""{now() + timedelta(21)}"", ""checkoutDate"": ""{now() + timedelta(28)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/natural_sort/37,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Our book club is taking a trip together to London. There are 6 of us ladies, and we want 3 rooms (2 women per room). Check-in {checkinDate}, check-out {checkoutDate}. Sort by what previous guests rated highest. Report the top-rated hotel that has 3 rooms available and the total nightly cost."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=London&startDate={checkinDate}&endDate={checkoutDate}&adults=2,2,2&rooms=1&sort=GUEST_RATING""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""checkinDate"": ""{now() + timedelta(14)}"", ""checkoutDate"": ""{now() + timedelta(19)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/multiroom_tricky/38,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Our family needs 2 rooms in Barcelona: the first room is for me and my wife and our toddler (he's 3), the second room is for my teenage son (he's 16) \u2014 he wants his own room but he's under 18 so we need an adult technically... actually, let's put my mother-in-law with him. So Room 1: 2 adults + 1 child age 3. Room 2: 1 adult + 1 child age 16. Check-in {checkinDate}, check-out {checkoutDate}. Sort by lowest price."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Barcelona&startDate={checkinDate}&endDate={checkoutDate}&adults=2,1&rooms=1&children=1_3,2_16&sort=PRICE_LOW_TO_HIGH""], ""location"": ""Spain"", ""timezone"": ""Europe/Madrid"", ""values"": {""checkinDate"": ""{now() + timedelta(14)}"", ""checkoutDate"": ""{now() + timedelta(21)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/multiroom_tricky/39,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Huge family trip to New York. We need 3 rooms: Room 1 is for the grandparents (2 adults) with the baby (she's 1, needs a crib). Room 2 is for mom and dad (2 adults) with the 7-year-old and 12-year-old. Room 3 is for Uncle Joe (1 adult). Check-in {checkinDate}, check-out {checkoutDate}. Sort by how close it is to the center. What's available?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=New%20York&startDate={checkinDate}&endDate={checkoutDate}&adults=2,2,1&rooms=1&children=1_1,2_7,2_12&sort=DISTANCE_FROM_LANDMARK""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""checkinDate"": ""{now() + timedelta(21)}"", ""checkoutDate"": ""{now() + timedelta(28)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/multiroom_tricky/40,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Conference in Chicago for 4 colleagues. Each person gets their own room \u2014 so 4 rooms, 1 adult each. One colleague is bringing her 9-year-old daughter because the babysitter cancelled, so 1 of the rooms has 1 adult and 1 child. The other 3 rooms are adults only. Check-in {checkinDate}, check-out {checkoutDate}. Sort by guest satisfaction scores. Which hotel do other business travelers prefer?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Chicago&startDate={checkinDate}&endDate={checkoutDate}&adults=1,1,1,1&rooms=1&children=1_9&sort=GUEST_RATING""], ""location"": ""United States"", ""timezone"": ""America/Chicago"", ""values"": {""checkinDate"": ""{now() + timedelta(10)}"", ""checkoutDate"": ""{now() + timedelta(14)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/multiroom_tricky/41,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""We need a place in Singapore for an extended family gathering. 2 rooms: Room 1 has a couple (2 adults) with their twin boys (both age 8). Room 2 has another couple (2 adults) with a 5-year-old girl and a 13-year-old boy. Checking in {checkinDate}, checking out {checkoutDate}. Show me results sorted with the highest-rated hotels on top based on star classification."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Singapore&startDate={checkinDate}&endDate={checkoutDate}&adults=2,2&rooms=1&children=1_8,1_8,2_5,2_13&sort=STAR_RATING_HIGHEST_FIRST""], ""location"": ""Singapore"", ""timezone"": ""Asia/Singapore"", ""values"": {""checkinDate"": ""{now() + timedelta(28)}"", ""checkoutDate"": ""{now() + timedelta(35)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/multiroom_tricky/42,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Art museum trip to Amsterdam. My friend and I are traveling \u2014 each wants our own room. But my friend is bringing her 7-year-old daughter. So 2 rooms: Room 1 is me (1 adult), Room 2 is my friend and her daughter (1 adult + 1 child age 7). Check-in {checkinDate}, check-out {checkoutDate}. I want to see cheapest first \u2014 sort by price ascending. Total for 2 rooms at the cheapest property?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Amsterdam&startDate={checkinDate}&endDate={checkoutDate}&adults=1,1&rooms=1&children=2_7&sort=PRICE_LOW_TO_HIGH""], ""location"": ""Netherlands"", ""timezone"": ""Europe/Amsterdam"", ""values"": {""checkinDate"": ""{now() + timedelta(18)}"", ""checkoutDate"": ""{now() + timedelta(23)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/multiroom_tricky/43,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""My sister's wedding in Rome! We need 2 rooms for 5 nights: one for us (2 adults with our 4-year-old), and one for my parents (2 adults). Check-in {checkinDate}, check-out {checkoutDate}. Sort by guest reviews \u2014 they've been to Rome before and say guest opinions matter most. What's the best-reviewed hotel?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Rome&startDate={checkinDate}&endDate={checkoutDate}&adults=2,2&rooms=1&children=1_4&sort=GUEST_RATING""], ""location"": ""Italy"", ""timezone"": ""Europe/Rome"", ""values"": {""checkinDate"": ""{now() + timedelta(35)}"", ""checkoutDate"": ""{now() + timedelta(40)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/red_herring/44,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Digital nomad here with my partner. We'll be working remotely from Lisbon for 2 weeks \u2014 that's 14 nights. My partner's 11-year-old son is joining us for the trip (it's his school holiday). So 2 adults and 1 child (age 11), 1 room. I need reliable WiFi and a desk, but those are amenity filters I'll apply later. Check-in {checkinDate}, check-out {checkoutDate}. Sort from cheapest. What's the most affordable option for 14 nights?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Lisbon&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_11&sort=PRICE_LOW_TO_HIGH""], ""location"": ""Portugal"", ""timezone"": ""Europe/Lisbon"", ""values"": {""checkinDate"": ""{now() + timedelta(7)}"", ""checkoutDate"": ""{now() + timedelta(21)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/red_herring/45,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""My company is sending me and 3 teammates to San Francisco for a product launch. We need 2 rooms (2 people per room). We'll need early check-in if possible, and late check-out would be nice too \u2014 but that's something to arrange with the hotel directly, not part of the search. Check-in {checkinDate}, check-out {checkoutDate}. Sort by distance from downtown since we need to be near the Moscone Center."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=San%20Francisco&startDate={checkinDate}&endDate={checkoutDate}&adults=2,2&rooms=1&sort=DISTANCE_FROM_LANDMARK""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""checkinDate"": ""{now() + timedelta(10)}"", ""checkoutDate"": ""{now() + timedelta(14)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/red_herring/46,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Looking for a baby-friendly hotel in Sydney. It's me, my husband, our 3-year-old, and our 8-month-old baby. The baby doesn't need her own bed \u2014 she'll sleep in a portable crib we're bringing. So really it's 2 adults and 1 child (the 3-year-old) in one room. The baby is basically a lap child situation. Check-in {checkinDate}, check-out {checkoutDate}. Sort by what other families say is good \u2014 guest rating. Any recommendations?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Sydney&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_3&sort=GUEST_RATING""], ""location"": ""Australia"", ""timezone"": ""Australia/Sydney"", ""values"": {""checkinDate"": ""{now() + timedelta(21)}"", ""checkoutDate"": ""{now() + timedelta(28)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/red_herring/47,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Spring break hotel in Miami Beach for 3 college friends and one friend's younger brother (he's 16, tagging along for the beach). 3 adults, 1 child (age 16), 1 room. Check-in {checkinDate}, check-out {checkoutDate}. We want the fanciest hotel on the beach \u2014 sort by star rating, highest first. Any 5-star options under $400/night?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Miami&startDate={checkinDate}&endDate={checkoutDate}&adults=3&rooms=1&children=1_16&sort=STAR_RATING_HIGHEST_FIRST""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""checkinDate"": ""{now() + timedelta(14)}"", ""checkoutDate"": ""{now() + timedelta(19)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/red_herring/48,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Wellness retreat in Bali... actually, let me search for a regular hotel instead. 2 adults and my friend's 8-year-old (she's joining us for the culture trip part). So 2 adults, 1 child (age 8), 1 room. Check-in {checkinDate}, check-out {checkoutDate}. Sort by lowest price. We're on a tight budget after splurging on flights. The resort spa packages would be booked separately. Just room search."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Bali&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_8&sort=PRICE_LOW_TO_HIGH""], ""location"": ""Indonesia"", ""timezone"": ""Asia/Jakarta"", ""values"": {""checkinDate"": ""{now() + timedelta(30)}"", ""checkoutDate"": ""{now() + timedelta(37)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/red_herring/49,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""We're going to visit our daughter at university in Toronto. Me and my wife (2 adults), plus our younger son (he's 14, still in high school). One room. Checking in {checkinDate}, checking out {checkoutDate}. Our daughter will stay at her dorm \u2014 she's not part of the hotel booking. Sort the results to show the most highly reviewed hotels first. What do other parents visiting the city recommend?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Toronto&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_14&sort=GUEST_RATING""], ""location"": ""Canada"", ""timezone"": ""America/Toronto"", ""values"": {""checkinDate"": ""{now() + timedelta(10)}"", ""checkoutDate"": ""{now() + timedelta(14)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/red_herring/50,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Business trip to Shanghai. Me, my assistant (2 adults), and my assistant's 6-year-old daughter (couldn't find childcare). So 2 adults, 1 child (age 6), 1 room. I have Marriott Platinum status but that's irrelevant for Expedia. Check-in {checkinDate}, check-out {checkoutDate}. I want results showing the most expensive hotels first \u2014 generous corporate budget. Sort price high to low."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Shanghai&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_6&sort=PRICE_HIGH_TO_LOW""], ""location"": ""China"", ""timezone"": ""Asia/Shanghai"", ""values"": {""checkinDate"": ""{now() + timedelta(14)}"", ""checkoutDate"": ""{now() + timedelta(19)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/red_herring/51,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Family of 5 visiting the Grand Canyon area. My wife and I (2 adults), and our 3 kids ages 6, 9, and 14. We need 1 room \u2014 the kids can share a pullout sofa. Actually, room type isn't part of the search. Phoenix is the closest major city, so search Phoenix. Check-in {checkinDate}, check-out {checkoutDate}. Cheapest options first please."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Phoenix&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_6,1_9,1_14&sort=PRICE_LOW_TO_HIGH""], ""location"": ""United States"", ""timezone"": ""America/Phoenix"", ""values"": {""checkinDate"": ""{now() + timedelta(21)}"", ""checkoutDate"": ""{now() + timedelta(26)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/red_herring/52,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Retirement celebration trip for my parents! They're both in their 70s (2 adults) and they're bringing my daughter (their granddaughter, she's 10) as a special treat. So 2 adults, 1 child (age 10). One room in Vienna, Austria. Check-in {checkinDate}, check-out {checkoutDate}. They want elegant, old-world charm \u2014 sort by the highest star-rated properties. They deserve the best!"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Vienna&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_10&sort=STAR_RATING_HIGHEST_FIRST""], ""location"": ""Austria"", ""timezone"": ""Europe/Vienna"", ""values"": {""checkinDate"": ""{now() + timedelta(30)}"", ""checkoutDate"": ""{now() + timedelta(37)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/red_herring/53,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Quick overnight in Berlin before catching a morning flight. Just me, 1 adult, 1 room, 1 night. Check-in {checkinDate}, check-out {checkoutDate}. I literally just need a bed near the airport \u2014 sort by the hotels closest to the center since Berlin Brandenburg is well connected by transit. Cheapest option near transit would be ideal, but sort by distance from downtown."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Berlin&startDate={checkinDate}&endDate={checkoutDate}&adults=1&rooms=1&sort=DISTANCE_FROM_LANDMARK""], ""location"": ""Germany"", ""timezone"": ""Europe/Berlin"", ""values"": {""checkinDate"": ""{now() + timedelta(5)}"", ""checkoutDate"": ""{now() + timedelta(6)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/multi_gt/54,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""My wife and I are bringing our 4-year-old and 11-year-old to the Big Apple. One room. Check-in {checkinDate}, check-out {checkoutDate}. We travel with kids a lot and trust what other families rated highly \u2014 sort by guest reviews. Show me the top family-friendly options."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=New%20York&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_4,1_11&sort=GUEST_RATING"", ""https://www.expedia.com/Hotel-Search?destination=New%20York%2C%20New%20York&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&children=1_4,1_11&sort=GUEST_RATING""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""checkinDate"": ""{now() + timedelta(14)}"", ""checkoutDate"": ""{now() + timedelta(21)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
expedia/hotels/multi_gt/55,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Two of us are sharing a room and our colleague wants her own room in London. That's 3 adults across 2 rooms. Check-in {checkinDate}, check-out {checkoutDate}. Budget is tight \u2014 sort from cheapest up. What's the least expensive option for both rooms combined?"", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=London&startDate={checkinDate}&endDate={checkoutDate}&adults=2,1&rooms=1&sort=PRICE_LOW_TO_HIGH"", ""https://www.expedia.com/Hotel-Search?destination=London%2C%20England&startDate={checkinDate}&endDate={checkoutDate}&adults=2,1&rooms=1&sort=PRICE_LOW_TO_HIGH""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""checkinDate"": ""{now() + timedelta(21)}"", ""checkoutDate"": ""{now() + timedelta(26)}""}, ""timestamp"": null}",real,expedia,travel,hotels,hard,Complex hotel search.,50,validation,null
