task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
swappa/condition/2,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""One of my friends has been delaying his phone upgrade because he usually buys devices outright and hates the feeling of overspending on something that starts losing value the moment it is opened. Search for iPhone 15 Pro Max listings and filter for new condition only because he wants something completely untouched this time instead of settling for a used upgrade. Select the Verizon carrier option with the white color variant, the 256GB storage configuration, and the A2849 model because that is the exact version he confirmed would work best with his current plan and upgrade eligibility. Keep the results limited to listings that accept Stripe payments so the transaction feels safer overall, and sort the listings from lowest price to highest first so we can identify where the best value starts before the pricing begins climbing unnecessarily. He already compared the average cost of buying directly from a carrier versus purchasing resale, and he only wants to seriously consider listings where the savings compared to retail would still comfortably cover the cost of accessories, taxes, and at least a few months of his phone bill afterward."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro-max?condition=new&carrier=verizon&color=white&storage=256gb&modeln=QTI4NDk&sort=price_low&accepts_stripe=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,condition_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/condition/3,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My aunt has been trying to replace her old phone after the screen cracked for the second time this year, but she refuses to spend flagship-level money on something she mainly uses for calls, photos, and travel apps. Search for iPhone 14 listings and filter for fair condition only because she would rather accept a little cosmetic wear if it means getting much better value overall. Select the Verizon carrier option with the midnight color variant, the 256GB storage configuration, and the A2649 model because that is the exact version she already confirmed would work with her current family plan. Keep the results limited to listings that accept Stripe payments so the checkout process feels safer and more straightforward. Sort the listings from lowest price to highest first because she wants to compare the cheaper options early on before deciding whether paying more for slightly better condition is actually worthwhile. She already calculated roughly how much she spent repairing her old phone over the last year, and she only wants to seriously consider listings where the total upgrade cost still feels smarter than continuing to sink money into repeated repairs and battery replacements on the device she currently owns."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-14?condition=fair&carrier=verizon&color=midnight&storage=256gb&modeln=QTI2NDk&sort=price_low&accepts_stripe=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,condition_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/condition/4,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My younger cousin has been borrowing his dad’s old backup phone for months now, but the battery barely survives half a day and he finally wants something reliable before starting his internship this summer. Search for Samsung Galaxy S23 listings and select the AT&T carrier option with the 256GB storage configuration because he stores a lot of project files and offline media directly on his phone. Make sure the results stay narrowed down to the SM-S911U1 variant since that is the exact model version he already checked for compatibility with his current setup. Keep the results limited to listings that accept Stripe payments so the checkout process feels safer overall, and sort the listings by newest first because he wants to compare the freshest postings before sellers begin adjusting prices after a few days on the marketplace. He has been tracking how quickly recently listed phones tend to sell compared to older postings, and he only wants to seriously consider listings where paying slightly more for a newly posted device still feels justified if it reduces the chances of missing out on a cleaner or better-maintained option later."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s23?carrier=att&storage=256gb&modeln=U00tUzkxMVUx&sort=listing_created_newest&accepts_stripe=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,condition_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/condition/5,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My roommate has been trying to replace his aging work phone before starting a new remote contract, but he keeps debating whether spending more upfront on a better device will actually save him money in the long run compared to upgrading again a year later. Search for Google Pixel 8 Pro listings and filter for good condition only because he wants solid value without paying brand-new flagship pricing. Select the unlocked models with the Bay color option, the 128GB storage configuration, the G1MNW variant, and the mmWave 5G edition because that is the exact setup he narrowed down after comparing network compatibility and travel flexibility. Keep the results limited to certified listings and enable international availability since he may need the device shipped while working overseas for part of the year. Sort the listings from lowest price to highest first so we can compare where the better value starts before the prices climb too aggressively. He already estimated how much he normally spends replacing slower or unreliable devices over time, and he only wants to seriously consider listings where paying a bit more upfront would still make sense if the expected lifespan and resale value noticeably outperform the cheaper alternatives nearby."", ""gt_url"":[""https://swappa.com/listings/google-pixel-8-pro?condition=good&carrier=unlocked&color=bay&storage=128gb&modeln=RzFNTlc&edition=bW1XYXZlIDVH&sort=price_low&phone_check_certified=on&international=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,condition_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/condition/6,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My younger brother has been trying to stretch his budget after moving into his first apartment, so instead of buying a brand-new flagship phone he started looking for older devices that still feel reliable enough for everyday use. Search for iPhone 15 listings and filter for fair condition only because he does not mind minor cosmetic wear if it helps him save a meaningful amount of money upfront. Select the Mint Mobile carrier option with the 128GB storage configuration and the A2846 model because that is the exact version he already checked for compatibility with the prepaid plan he recently switched to. Keep the results limited to certified listings that accept Stripe payments so the purchase feels more secure overall, and sort the listings from highest price to lowest first so we can compare whether the more expensive fair-condition listings actually offer enough added value to justify paying more. He already estimated how much he expects to save each month after switching to a cheaper carrier plan, and he only wants to seriously consider listings where the extra amount paid for a cleaner or better-maintained device could realistically be recovered within a few months of those monthly savings."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?condition=fair&carrier=mint&storage=128gb&modeln=QTI4NDY&sort=price_high&accepts_stripe=on&phone_check_certified=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,condition_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/condition/7,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My cousin has been trying to simplify his tech setup before starting a new remote consulting job, but he does not want to overspend on a flagship phone if a well-maintained used option can comfortably handle everything he needs for the next few years. Search for Samsung Galaxy S24 listings and filter for good condition only since he wants a balance between reliability and value instead of paying full retail pricing. Select the unlocked models with the black color option, the 128GB storage configuration, and the SM-S921U1 variant because that is the exact version he already confirmed would work best for flexible carrier switching while traveling. Keep the results limited to certified listings that accept Stripe payments so the transaction feels safer overall, and sort the listings by newest first so we can compare the freshest postings before sellers begin lowering prices after sitting unsold for a while. He has been comparing how quickly different resale listings lose value over time, and he only wants to seriously consider newer postings where paying slightly more upfront still makes sense if the expected resale value a year from now would remain noticeably stronger than the cheaper alternatives nearby."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24?condition=good&carrier=unlocked&color=black&storage=128gb&modeln=U00tUzkyMVUx&sort=listing_created_newest&accepts_stripe=on&phone_check_certified=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,condition_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/condition/8,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My cousin has been trying to avoid another expensive phone contract after paying off his previous device earlier this year, so he has been carefully comparing unlocked resale options that still feel premium enough to last several more years. Search for iPhone 14 Pro listings and filter for mint condition only because he wants something that still feels practically untouched. Select the unlocked models with the black color option, the 128GB storage configuration, and the A2650 variant because that is the exact version he already checked for carrier flexibility while traveling internationally for work. Keep the results limited to listings that accept Stripe payments and enable international availability since he may end up purchasing the phone while overseas later this year. Sort the listings from highest price to lowest first so we can compare where the premium pricing starts becoming excessive compared to nearby listings with similar condition and configuration. He has been calculating how much he would normally spend upgrading through a carrier installment plan over two years, and he only wants to seriously consider resale listings where the total upfront cost still ends up noticeably lower than what he would have paid over the full length of a traditional contract."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-14-pro?condition=mint&carrier=unlocked&color=black&storage=128gb&modeln=QTI2NTA&sort=price_high&accepts_stripe=on&international=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,condition_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/condition/9,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My cousin has been trying to avoid another expensive phone contract after realizing how much he spent over the last few years constantly upgrading devices through installment plans. Search for Google Pixel 8 listings and filter for good condition only because he wants something dependable without paying close to flagship-new pricing. Select the Unlocked carrier option with the 128GB storage configuration, the G9BQD variant, and the Sub-6 5G edition because that is the exact setup he already confirmed would work best with his current carrier plan and coverage area. Keep the results limited to certified listings that accept Stripe payments and enable international availability since he may end up using the phone while traveling overseas later this year. Sort the listings by oldest first because he wants to compare whether sellers with older unsold listings become more flexible on pricing compared to newly posted devices. He has been tracking how quickly prices tend to drop on older resale listings, and he only wants to seriously consider listings where waiting slightly longer would probably not save enough money to justify risking the better-maintained older postings disappearing first."", ""gt_url"": [""https://swappa.com/listings/google-pixel-8?condition=good&carrier=unlocked&storage=128gb&modeln=RzlCUUQ&edition=U3ViLTYgNUc&sort=listing_created_oldest&accepts_stripe=on&phone_check_certified=on&international=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,condition_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/storage/0,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My friend has been trying to move away from locked carrier contracts after realizing how much flexibility he loses whenever he travels or wants to switch plans, so this time he only wants an unlocked phone that can easily move between networks. Search for iPhone 15 listings and select the unlocked models with the green color option, the 256GB storage configuration, and the A2846 variant because that is the exact version he already checked for compatibility and resale flexibility. Keep the results limited to certified listings that accept Stripe payments and enable international availability since he travels abroad several times a year and may even need the phone shipped internationally. Sort the listings from lowest price to highest first so we can identify where the best overall value starts before the pricing begins climbing unnecessarily. He has been comparing how much extra storage usually adds to resale prices over time, and he only wants to seriously consider listings where paying more for the 256GB version still makes financial sense compared to cheaper lower-storage alternatives once future resale value and long-term usability are taken into account."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?carrier=unlocked&color=green&storage=256gb&sort=price_low&accepts_stripe=on&phone_check_certified=on&international=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,storage_combo,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/storage/1,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My friend has been planning to upgrade before a long international work trip, but he keeps overthinking whether spending more on a premium phone now will actually save him from needing another upgrade too soon. Search for iPhone 15 Pro Max listings and select the unlocked models with the blue color option and the 512GB storage configuration because he shoots a lot of high-resolution travel footage and does not want to constantly manage storage while abroad. Keep the results limited to certified listings with international availability enabled since he may end up purchasing the phone while traveling overseas later this year. Sort the listings from lowest price to highest first so we can compare where the best long-term value starts before the pricing begins climbing too aggressively. He has been estimating how much external storage subscriptions and cloud upgrades would cost over the next few years, and he only wants to seriously consider listings where paying more upfront for the 512GB version would still make better financial sense than relying on recurring storage expenses later."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro-max?carrier=unlocked&color=blue&storage=512gb&sort=price_low&phone_check_certified=on&international=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,storage_combo,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/storage/2,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My cousin has been trying to upgrade his phone before switching to a more travel-heavy job schedule, but he keeps delaying the purchase because he wants something powerful enough to last several years without locking himself into another expensive carrier contract. Search for Samsung Galaxy S24 Ultra listings and select the AT&T carrier option with the 256GB storage configuration and the SM-S928U1 variant because that is the exact version he already confirmed would work best with his current setup and future carrier flexibility plans. Keep the results limited to listings that accept Stripe payments so the transaction feels safer overall, and sort the listings by newest first so we can compare the freshest postings before sellers begin adjusting prices after sitting unsold for a while. He has been tracking how quickly newer resale listings tend to lose value during their first few weeks online, and he only wants to seriously consider newer postings where paying a little extra upfront still makes sense if the expected long-term reliability and resale value noticeably outperform older cheaper listings nearby."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24-ultra?carrier=att&storage=256gb&modeln=U00tUzkyOFUx&sort=listing_created_newest&accepts_stripe=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,storage_combo,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/storage/3,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My friend recently started participating in overnight astronomy camps outside the city, but his current phone keeps becoming a problem because low storage and unreliable battery life make it difficult to capture long-exposure sky photos, offline star maps, and time-lapse videos during multi-night trips. Search for Google Pixel 8 listings and filter for mint condition only because he wants something that still feels practically untouched and dependable for long outdoor sessions. Select the unlocked models with the Obsidian color option, the 128GB storage configuration, and the Sub-6 5G edition because that is the exact setup he already narrowed down after comparing network flexibility and travel compatibility for remote locations. Keep the results limited to certified listings that accept Stripe payments and enable international availability since he occasionally joins astronomy groups outside the country and may need the device shipped internationally. Sort the listings from highest price to lowest first so we can compare where the premium pricing stops translating into meaningful real-world advantages over nearby listings with similar configurations. He has been calculating how much time gets wasted when weaker devices fail during overnight shoots or force him to constantly clear storage before recording, and he only wants to seriously consider listings where paying more upfront for a cleaner or better-maintained phone still feels cheaper than missing rare photography opportunities or replacing another unreliable device too soon."", ""gt_url"": [""https://swappa.com/listings/google-pixel-8?condition=mint&carrier=unlocked&color=obsidian&storage=128gb&edition=U3ViLTYgNUc&sort=price_high&accepts_stripe=on&phone_check_certified=on&international=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,storage_combo,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/storage/4,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""One of my friends recently started shooting short-form cooking videos for social media, but he keeps running out of storage halfway through editing because his current phone is packed with raw footage, audio files, and backup clips. Search for iPhone 15 Pro listings and select the Verizon models with the black color option, the 1TB storage configuration, and the A2848 variant because that is the exact setup he narrowed down after comparing long-form video storage needs and carrier compatibility. Sort the listings from highest price to lowest first because he wants to understand where the premium pricing becomes excessive once the storage advantage stops meaningfully improving real-world usability. He has already estimated how much he spends every few months on external storage drives and cloud backup subscriptions, and he only wants to seriously consider listings where paying more upfront for the 1TB model still feels cheaper and less disruptive than constantly offloading footage and managing storage limitations during active editing projects."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro?carrier=verizon&color=black&storage=1tb&modeln=QTI4NDg&sort=price_high""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,storage_combo,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/storage/5,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My friend recently started learning mobile photography seriously after realizing he was carrying both a camera and a phone everywhere during weekend city walks, and now he wants one device that can comfortably handle both without constantly juggling storage space or editing apps. Search for Samsung Galaxy S23 listings and select the unlocked models with the 256GB storage configuration and the SM-S911U1 variant because that is the exact version he already narrowed down after comparing long-term carrier flexibility and storage needs for photo editing. Keep the results limited to listings that accept Stripe payments so the checkout process feels safer overall, and sort the listings from highest price to lowest first so we can compare where the premium pricing starts becoming difficult to justify compared to nearby listings with similar specs. He has been tracking how much time he wastes transferring photos between devices and deleting older files to free up space, and he only wants to seriously consider listings where paying more for a cleaner or better-maintained device still feels worthwhile if it helps avoid those constant workflow interruptions over the next few years."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s23?carrier=unlocked&storage=256gb&modeln=U00tUzkxMVUx&sort=price_high&accepts_stripe=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,storage_combo,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/storage/6,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My friend has been trying to cut down on impulse tech purchases after realizing he kept buying cheaper phones that became frustrating to use after a year or two, so this time he wants something premium enough to comfortably last longer without feeling outdated too quickly. Search for iPhone 14 listings and filter for mint condition only because he wants something that still feels practically untouched. Select the unlocked models with the red color option, the 128GB storage configuration, and the A2649 variant because that is the exact version he already narrowed down after comparing compatibility and resale flexibility across different carriers. Sort the listings by newest first so we can compare the freshest postings before sellers begin adjusting prices or older inventory starts dominating the results. He has been calculating how much value he usually loses when reselling older phones after heavy daily use, and he only wants to seriously consider newer mint-condition listings where the expected resale value a couple of years from now would still make the upfront premium feel justified compared to cheaper worn-down alternatives.."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-14?condition=mint&carrier=unlocked&color=red&storage=128gb&modeln=QTI2NDk&sort=listing_created_newest""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,storage_combo,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/storage/7,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""One of my friends recently started building a small mobile gaming setup for long overnight train rides and airport layovers, but his current phone overheats quickly and runs out of storage whenever he downloads larger games and media offline. Search for Samsung Galaxy S24 listings and select the unlocked models with the black color option, the 256GB storage configuration, and the SM-S921U1 variant because that is the exact version he already narrowed down after comparing carrier flexibility and long-term performance stability. Sort the listings from highest price to lowest first so we can compare where the premium pricing starts becoming difficult to justify once the differences between listings stop noticeably improving overall value. He has been calculating how much he usually spends over time on handheld gaming accessories, portable storage, and replacement devices after performance issues start showing up, and he only wants to seriously consider listings where paying more upfront for a cleaner or better-maintained phone still feels cheaper and less frustrating than constantly dealing with overheating, storage limitations, or another upgrade a year later."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24?carrier=unlocked&color=black&storage=256gb&modeln=U00tUzkyMVUx&sort=price_high""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,storage_combo,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/storage/8,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My cousin recently started volunteering at local music festivals and small live events, but he keeps missing important calls and schedule updates because his current phone battery drops too quickly once he spends an entire day recording videos, navigating crowded venues, and sharing media files with organizers. Search for iPhone 15 listings and filter for mint condition only because he wants something that still feels practically untouched after dealing with unreliable secondhand devices in the past. Select the unlocked models with the yellow color option, the 128GB storage configuration, and the A2846 variant because that is the exact version he already narrowed down after comparing compatibility across multiple carriers and travel flexibility. Sort the listings from highest price to lowest first so we can compare where the premium pricing stops reflecting meaningful real-world advantages over nearby listings with similar specs. He has been calculating how much time and money he loses whenever technical issues force him to miss freelance opportunities or event work, and he only wants to seriously consider listings where paying more upfront for a cleaner or better-maintained device still feels cheaper than dealing with unreliable performance during paid gigs over the next few years."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?condition=mint&carrier=unlocked&color=yellow&storage=128gb&modeln=QTI4NDY&sort=price_high""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,storage_combo,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/storage/9,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My friend has been trying to simplify his travel setup after carrying both a work phone and a personal phone on every trip for the last few years, but now he wants one reliable device that can handle everything without constantly worrying about storage limits or switching carriers. Search for Google Pixel 8 Pro listings and filter for good condition only because he cares more about long-term practicality than paying extra for a mint-condition device. Select the Verizon carrier option with the Obsidian color variant, the 256GB storage configuration, the G1MNW variant, and the mmWave 5G edition because that is the exact setup he already confirmed would work best for high-speed coverage and long-term travel flexibility. Keep the results limited to listings that accept Stripe payments, and sort the listings by newest first so we can compare the freshest postings before sellers begin adjusting prices after a few days online. He has been comparing how much time he wastes transferring files, clearing storage, and juggling multiple devices during work trips, and he only wants to seriously consider listings where paying slightly more for a newer or cleaner device still feels worthwhile if it noticeably reduces those everyday hassles over the next few years."", ""gt_url"": [""https://swappa.com/listings/google-pixel-8-pro?condition=good&carrier=verizon&color=obsidian&storage=256gb&modeln=RzFNTlc&edition=bW1XYXZlIDVH&sort=listing_created_newest&accepts_stripe=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,storage_combo,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/red_herring/0,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My friend recently started taking dance and theater classes on weekends, and he wanted a phone that actually feels fun and expressive instead of always defaulting to the usual black or gray devices everyone carries. Search for iPhone 15 listings and filter for mint condition only because he wants something that still feels practically brand new after dealing with scratched-up secondhand phones in the past. Select the Verizon carrier option with the pink color variant, the 128GB storage configuration, and the A2846 model because that is the exact version he already confirmed would work best with his current plan and long-term upgrade flexibility. Sort the listings by newest first so we can compare the freshest postings before sellers begin lowering prices or older inventory starts crowding the results. He has been comparing how often he normally replaces phones that start feeling outdated or visually worn after heavy daily use, and he only wants to seriously consider newer mint-condition listings where paying more upfront still feels worthwhile if the device is likely to stay appealing and hold its resale value longer than cheaper worn alternatives."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?condition=mint&carrier=verizon&color=pink&storage=128gb&modeln=QTI4NDY&sort=listing_created_newest""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,red_herring,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/red_herring/1,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My friend recently started taking freelance drone photography jobs on weekends, but he keeps running into storage problems because he transfers huge batches of raw photos and 4K clips directly to his phone while traveling between shoots. Search for iPhone 15 Pro Max listings and filter for good condition only since he cares more about real-world value than paying extra for a mint-condition device. Select the unlocked models with the 256GB storage configuration and the A2849 variant because that is the exact version he already confirmed would work best for flexible carrier use during travel assignments. Keep the results limited to listings that accept Stripe payments and enable international availability since he sometimes works outside the country and may need the device shipped internationally. Sort the listings by newest first so we can compare the freshest postings before sellers begin lowering prices or older inventory starts dominating the results. He has been calculating how much downtime costs him whenever storage issues or unreliable devices slow down client deliveries, and he only wants to seriously consider newer listings where paying slightly more upfront still feels justified if it reduces the chances of missing paid work or delaying project turnaround times later on."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro-max?condition=good&carrier=unlocked&storage=256gb&modeln=QTI4NDk&sort=listing_created_newest&accepts_stripe=on&international=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,red_herring,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/red_herring/2,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My cousin recently got into learning digital music production, and he keeps running into problems because his current phone cannot comfortably handle large sample libraries, offline reference tracks, and multitasking between editing apps during long studio sessions. Search for Samsung Galaxy S23 listings and filter for mint condition only because he wants something that still feels practically untouched after dealing with unreliable secondhand devices before. Select the unlocked models with the 128GB storage configuration and the SM-S911U1 variant because that is the exact version he already confirmed would give him the flexibility to switch carriers later without replacing the phone again. Keep the results limited to certified listings that accept Stripe payments so the purchase process feels safer overall, and sort the listings from highest price to lowest first so we can compare where the premium pricing starts becoming difficult to justify compared to nearby listings with similar specs and condition. He has been calculating how much time and money he wastes whenever laggy devices interrupt recording sessions or force him to constantly clear storage space, and he only wants to seriously consider listings where paying more upfront for a cleaner or better-maintained phone still feels cheaper than dealing with workflow interruptions and another upgrade a year or two later."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s23?condition=mint&carrier=unlocked&storage=128gb&modeln=U00tUzkxMVUx&sort=price_high&accepts_stripe=on&phone_check_certified=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,red_herring,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
